venue_impact_factor,venue_single-blind,prestige,citation,experience,review
15.236587739881475,1.0,5.103508707672968,6.259021814015206,4.364368485041497,4.495392144000902
3.199741887578938,1.0,4.224819980701685,4.648727177558106,4.351815375268662,4.7539137945722905
10.693065543384618,0.0,3.9306213093218823,4.389242923671775,4.290329983149638,3.5892030296482016
5.2296313935924035,1.0,5.1247579171216815,4.121811476653752,4.773678111614515,5.456568574482447
0.25932048034025273,1.0,4.7339268256571945,3.6788716219951505,5.281817136129709,6.865687159881114
0.25932048034025273,1.0,4.192835412801058,4.255983294958446,4.065124462264613,6.191497233039452
15.236587739881475,1.0,4.986399363130909,4.7327562368123255,4.84737494086677,5.711314046583491
4.7317044481035335,0.0,3.9306213093218823,4.022718345969457,4.396842459054353,4.066220844474125
2.945309361942912,0.0,5.1023291040629974,5.424953202334301,4.396842459054353,4.637869314082932
7.331598505621907,1.0,3.9306213093218823,3.7959703010839014,5.855143396910061,3.059567116965337
7.331598505621907,1.0,4.547617211878801,5.343870734834684,4.654200707785106,4.3394788353870055
7.388606460233491,1.0,5.327671886144936,5.506105029748658,5.810796054025571,6.1971402167619765
4.939739354855123,1.0,5.15772377963854,5.004706022684712,5.086485287914778,5.3988691712026835
7.331598505621907,1.0,4.780247297996533,4.290728604825174,4.277290153433608,4.488526447552059
20.98172167756497,0.0,4.610133307877669,5.36781114399531,4.651132234044222,4.443882279849841
3.5246520586680012,0.0,3.930538972127369,3.9279036267924807,4.291992217448543,3.932015231204826
0.3794928391009628,1.0,6.262378236695073,5.051845393745297,4.863927849711149,7.300778511531953
7.388606460233491,1.0,5.229221726899812,4.940104425297715,4.396842459054353,5.728102907993258
8.72229189985249,0.0,4.331698523205088,4.008257551704531,4.802443475798308,3.267774574161208
14.795211946735686,1.0,3.8067631167055764,3.524567325266843,6.710900005141809,3.317569036493324
4.939739354855123,1.0,5.2738020621315576,5.726373361654896,4.670544480907252,5.230582825903913
4.7317044481035335,0.0,4.738863027617834,4.802594679490937,4.7712972083959615,4.9704659690505215
12.377592805523268,0.0,8.391554779176513,5.87135790124636,3.811833477443977,4.217827562232858
1.6240358727244573,0.0,4.210505819297844,4.336898255459849,4.5890131117874535,4.9113929770056215
4.593782420463162,0.0,3.9306213093218823,4.2125126855604424,4.396842459054353,4.674487162900478
3.199741887578938,1.0,5.376562980603856,4.947607717944054,4.593220977525695,6.48052415258605
0.1419668259085736,1.0,5.086321807878473,4.756547851783436,4.689007550444619,8.305494446860898
4.593782420463162,0.0,5.548314665490029,6.098156221552508,5.421307264317653,5.2484311297748
2.5234826987157355,1.0,4.73152675873602,5.656495823121507,4.542694204776946,7.423098921650218
10.693065543384618,0.0,4.1189192318284436,4.022718345969457,4.396842459054353,3.7525136959225684
2.8363939402494878,1.0,5.532947463209934,5.3620643669100065,4.056605366920204,5.021481567969202
12.222462366587814,0.0,4.145791613468132,6.9838404703446475,4.802525145480364,4.558656929221088
4.593782420463162,0.0,3.7220870414669234,4.755480706421077,3.9074075978218845,4.5044405801096525
9.275162623399408,1.0,3.8100960961221007,4.296465896682359,4.300645167735976,4.102786714723607
4.381387002275589,1.0,4.668395882274211,5.351049614948014,5.299120848473256,5.449906721495353
4.381387002275589,1.0,4.000619730156431,3.7959703010839014,4.396842459054353,3.99731566837041
1.0437175234443772,1.0,6.1504592055818055,3.9059738290355503,5.754761770733091,6.0624841905553035
9.275162623399408,1.0,4.969193397865602,5.4261598300213825,4.752030100811917,5.7383072502471535
4.788023974063692,1.0,4.412746192842755,4.725878909226507,5.040888804635598,4.147598506141259
11.835028830376773,0.0,3.930538972127369,3.9462755390193025,4.4791335351396295,3.2542050662693245
7.388606460233491,1.0,4.88295918001284,4.194493855797252,4.986725371651402,3.4889213358673747
8.402094847826126,0.0,4.60775624057886,5.009660999174789,5.362312385337146,5.390801145537617
7.388606460233491,1.0,4.744952233123246,5.106587853380847,5.055495009139032,5.543306069942017
4.381387002275589,1.0,5.581149860470129,4.691399067837706,4.597464194541072,5.314415571556744
15.236587739881475,1.0,3.772631238483881,3.819617827055783,5.320209544593022,3.297789730223899
4.939739354855123,1.0,4.1189192318284436,3.7959703010839014,3.9188546698813767,3.9082641448321187
10.693065543384618,0.0,4.062523346147567,4.629387078924905,4.975910288345269,4.108225604452911
4.788023974063692,1.0,3.753997082495683,4.3456714306771795,5.435934489302033,4.832821673301112
7.388606460233491,1.0,5.15772377963854,4.353123812543915,3.9312047609678133,5.913500590917512
28.033737190891376,1.0,3.6899698112901334,4.53116679384965,6.0789779867570815,3.0821018713110453
7.388606460233491,1.0,5.482251176074858,4.527374936703573,4.402930356489832,5.620633474246844
2.7250736190357467,0.0,4.302995734268967,3.430547261683734,5.1450083913426985,4.393188187528572
1.6240358727244573,0.0,3.7291674233962127,4.177227839377251,3.9172509189941493,4.623503029845766
9.275162623399408,1.0,5.1895414289432535,5.435262564890691,5.510692455722102,5.010714579276175
5.2296313935924035,1.0,3.6623144056944312,3.3957525985968777,4.552487201622496,3.7086601821579213
0.1419668259085736,1.0,3.9306213093218823,3.7959703010839014,3.1161735631324117,6.2897237426123445
7.252614758518616,1.0,3.820992934064479,4.594456115834626,4.016833459336348,3.884334295699963
17.260947373693963,0.0,4.834803152164848,5.2356581001951685,5.1197243189043355,3.745591511482687
12.222462366587814,0.0,4.730882958359183,5.556794755167709,5.302837648455502,3.9193803325695646
8.971148179931241,1.0,5.358320813586806,4.454760605533721,6.583484499750925,7.029060991730478
1.6592707479928126,1.0,6.81230700465286,4.7923549982096345,4.659790966467726,6.6664179457447625
1.6592707479928126,1.0,5.684902683863759,5.537814998585477,5.598121925754396,7.066908611633747
10.693065543384618,0.0,4.134038647833125,4.052570447206744,5.084106432846352,3.5190623456373933
8.03682607813124,1.0,4.576900813939693,4.554488906318173,4.336409924635001,4.308034563704116
4.7317044481035335,0.0,4.834803152164848,4.477126635472957,4.790081187298187,4.983687242275389
3.5246520586680012,0.0,5.702069303978265,5.2238861569887005,5.0441835031550015,5.743326999784534
2.8363939402494878,1.0,5.100596050240207,3.260503617126666,5.713226148676577,5.364273761813432
2.5234826987157355,1.0,4.815661231372448,4.643929629045515,7.12014994195134,6.512318987513388
7.388606460233491,1.0,5.435459044469948,5.629968537076625,5.671579514154988,5.68986096407034
7.728490996186067,0.0,4.1189192318284436,4.555484510076747,4.396842459054353,4.235856290165996
10.693065543384618,0.0,4.624950732941587,3.9856594017655658,4.609885205788148,3.2483732053546945
2.7250736190357467,0.0,4.000619730156431,3.7959703010839014,4.396842459054353,4.5194303418395005
0.25932048034025273,1.0,6.790066990086632,5.275036678363534,5.30071765100561,7.706387109063902
28.033737190891376,1.0,4.319535455469514,5.230215181848376,6.168265853284845,2.618148478797226
12.377592805523268,0.0,4.302995734268967,3.931639715928539,3.9601761595897385,3.3941964720128017
20.98172167756497,0.0,5.170386319891609,4.336898255459849,4.985908117522131,3.4090534385003743
4.788023974063692,1.0,4.918464851225815,4.764409845927417,5.981618270657257,6.545860573857741
11.835028830376773,0.0,5.886960751133355,5.479738525883883,5.522360434605221,4.695014565917694
7.728490996186067,0.0,4.000619730156431,4.022718345969457,4.396842459054353,3.790741512189728
5.2296313935924035,1.0,5.327671886144936,6.132443709973291,6.409153023244743,5.843710462668548
4.788023974063692,1.0,6.509711264274138,5.073860448359278,4.549241013914013,4.537985286937092
12.377592805523268,0.0,3.9306213093218823,4.389242923671775,4.290329983149638,4.097110593807594
15.236587739881475,1.0,6.574384561237373,6.811795573193201,7.287870024379492,4.81630058991686
0.022484001814770768,1.0,5.660892475316901,5.280094497201799,4.8689938708092955,9.292066177150062
1.6592707479928126,1.0,3.7636751853852966,4.147797995901424,5.069094733009633,4.089747026053892
0.3794928391009628,1.0,4.780247297996533,4.903682721831673,5.340927935737218,6.303227711514717
0.3794928391009628,1.0,4.190853582361922,4.646063826725245,4.8067353305155756,5.795692314387513
11.057714514790378,1.0,5.229221726899812,5.424953202334301,4.396842459054353,5.166866611357316
4.381387002275589,1.0,4.24566850424983,6.098252790426696,4.435039321868812,5.5486635437471845
11.835028830376773,0.0,4.1189192318284436,3.7959703010839014,4.396842459054353,3.5206815782078795
1.0437175234443772,1.0,5.52951683339569,6.342326546202531,4.678572035796717,6.816349902062383
9.275162623399408,1.0,4.576900813939693,5.036015531968558,4.75473673031389,4.0455070632782775
2.177517779304224,0.0,4.415007876978637,5.005067490232609,4.185531345310996,4.16144874442112
0.7034130996692456,1.0,5.474196036673106,6.1702054666837025,5.490940091238857,6.022453155355022
0.3794928391009628,1.0,5.965625803778746,5.383142301164609,4.908523715405704,7.462920513014473
8.03682607813124,1.0,4.177406591981263,4.408290979757951,3.6296894394279042,3.5705559076696702
2.7250736190357467,0.0,4.1189192318284436,4.351069505703961,4.452405837090538,4.148975662404978
9.275162623399408,1.0,3.9306213093218823,3.7959703010839014,4.396842459054353,3.4231472759488053
4.7317044481035335,0.0,4.60775624057886,4.137215892651933,4.0809549112313,3.889396221528476
4.381387002275589,1.0,5.000714221800843,5.462089187634014,4.662593601197514,5.030166525982978
8.402094847826126,0.0,5.71856924342252,4.700149249833125,5.74342421484931,4.1099557834239295
14.795211946735686,1.0,6.425623532559646,5.311900189273772,5.095014842406538,5.4794423946995305
4.788023974063692,1.0,4.693453914879276,6.027024310658128,6.289331325641259,6.315941651307532
28.05221766945916,0.0,4.738863027617834,4.277838301700148,4.514189628170351,3.6327193244731784
4.381387002275589,1.0,3.9306213093218823,4.2125126855604424,4.396842459054353,4.356562439871277
20.98172167756497,0.0,4.1189192318284436,4.410754988173563,6.563712002260823,3.2879313896940228
15.236587739881475,1.0,5.334829061102559,4.429187885805115,4.546841032910157,4.833207578654358
28.05221766945916,0.0,5.56382990038219,5.705828378271656,5.066658213324375,3.150825963857684
2.885981092123484,0.0,4.730882958359183,4.170169765690359,3.6077282228074403,5.0028494843493565
2.885981092123484,0.0,4.834803152164848,4.3665902426781775,5.276083356540224,5.18109458131106
30.62050317864648,1.0,4.780247297996533,4.27835315408498,4.238166934100886,3.6716660118698994
2.8363939402494878,1.0,4.561981254421658,4.745530256876321,4.418747259247333,4.8490743983210525
15.236587739881475,1.0,5.087994364434566,3.838081564160936,6.446528659274639,3.488877411461094
18.42226210250916,0.0,4.449950421923966,4.3357028701527245,4.816185716516232,3.0335876733236957
1.6592707479928126,1.0,4.60775624057886,5.036015531968558,5.83702888432348,5.416703694572745
12.377592805523268,0.0,4.518210079284227,4.556730786857045,4.321153471371166,3.7126733130895846
8.938704278060557,0.0,4.986839552789689,5.8616341755776915,5.002282859810733,3.9880268062263973
8.938704278060557,0.0,5.1895414289432535,4.556730786857045,4.779990492399703,4.3524057222568535
0.022484001814770768,1.0,4.1189192318284436,3.7959703010839014,3.959193151517725,7.329021648045733
14.411978542662533,0.0,5.790249464314515,4.738775408175247,4.69884719053758,4.072199556865597
8.938704278060557,0.0,4.000619730156431,4.348124551922007,4.445925400603909,3.81194421488206
2.8363939402494878,1.0,4.972092834508163,6.403693776106496,4.178643145936126,6.039928729614393
30.62050317864648,1.0,3.930538972127369,3.9462755390193025,4.186652001001948,2.437795308078618
0.25932048034025273,1.0,4.780247297996533,5.251149715994305,4.925513126154541,7.022635782987894
8.402094847826126,0.0,5.179367303903773,5.688261924390085,4.503867549300338,4.129203847618951
2.5234826987157355,1.0,3.5304949831902874,3.813015962141043,5.05986044843778,4.333985175495745
2.5234826987157355,1.0,4.347194722696609,4.915304898186097,5.427674665474112,5.640023367081428
2.945309361942912,0.0,5.105471511578834,5.761094837074455,4.92192880484163,5.533571211056716
0.022484001814770768,1.0,5.981340382835407,5.6746156509441565,4.522932528438792,9.388240700486117
0.1419668259085736,1.0,5.651917701845058,5.992846507354675,5.545910800605785,8.465326016878361
4.7317044481035335,0.0,4.93244046538538,5.372825660158808,4.165777246521079,4.5456030532329885
14.411978542662533,0.0,4.576900813939693,4.59263235971895,4.780872586028696,3.821720852212348
9.275162623399408,1.0,5.691159782275432,5.20771396599862,5.578437412536147,5.318465384749838
28.05221766945916,0.0,5.334829061102559,5.49451549562893,5.676948312370588,3.208925701902399
2.7250736190357467,0.0,4.730882958359183,4.245044054128752,4.569088923206804,4.938772058685818
2.8363939402494878,1.0,4.1189192318284436,4.348124551922007,4.5699021822003205,4.8511951947429335
11.057714514790378,1.0,5.307576994267006,3.8887247917834578,4.643562655369541,4.577888955575603
28.033737190891376,1.0,4.279326924904967,6.177062377284139,5.035221962722332,3.6244856506783467
7.728490996186067,0.0,4.1189192318284436,4.383803364266488,4.396842459054353,4.557205880771111
20.98172167756497,0.0,3.8067631167055764,4.297160669922788,4.180630856196423,3.1261346508763768
9.275162623399408,1.0,5.331520521346798,4.40448179732759,4.2387585323624934,3.184958002676926
17.260947373693963,0.0,4.7090198891046375,5.356183834406937,4.958396959537797,3.6388865723899024
30.62050317864648,1.0,4.259625713158862,5.401671737066827,3.4015895574090935,4.073221498083054
8.402094847826126,0.0,4.611538747111768,5.37384014629138,4.893850415430128,5.38426757138968
8.03682607813124,1.0,5.334829061102559,5.394808693051406,4.93139068043749,6.185074508865918
15.236587739881475,1.0,5.140989309837404,6.632025882051465,4.919920148226073,4.627407828848616
2.945309361942912,0.0,4.576900813939693,5.042754007822799,5.123265517593622,4.446238518946392
2.177517779304224,0.0,4.738863027617834,5.234856388202364,5.977564601486274,4.838531169564177
2.885981092123484,0.0,4.616257392807891,3.3692026760609126,5.0896730084916575,3.830967744254076
28.05221766945916,0.0,5.590138062775178,4.674462791066729,4.489972660143346,3.595939749097675
7.388606460233491,1.0,5.691159782275432,5.812378664709852,4.346458384907055,6.1850628338694476
18.42226210250916,0.0,4.60775624057886,5.632557273898569,5.631261616496817,3.8663791334989184
0.1419668259085736,1.0,4.342554523602301,3.9249250791204675,4.939235379902763,7.5637609784788
14.411978542662533,0.0,4.7851954574530575,5.152460206971768,4.50230468033833,4.148856919673774
2.945309361942912,0.0,4.1189192318284436,4.348124551922007,4.903280767083523,4.402276409003067
28.033737190891376,1.0,5.327671886144936,5.006316576733748,6.184990209862632,4.219161010447468
4.939739354855123,1.0,4.1506135278720615,3.4324782305011885,5.231111705912744,4.7809265188962
8.971148179931241,1.0,3.4841662660033954,4.976192227480366,4.4140459767405575,4.499580005864595
2.7250736190357467,0.0,5.0375836894046655,4.614801878556966,4.641106186538183,5.4143614379227785
3.5246520586680012,0.0,4.09691424454798,4.108443390824997,4.807203862211472,4.628230323445378
14.411978542662533,0.0,4.592867626510671,4.9404439301905425,4.848898517920339,3.7121491335615855
8.402094847826126,0.0,3.948511707828518,4.391194899471304,4.426017070321717,3.5742237646740045
2.5234826987157355,1.0,3.770920338233593,3.752585258811428,4.0960513925200965,4.983410442579133
4.593782420463162,0.0,5.55665229284733,5.65422628235125,5.155797501375843,5.286078160942938
8.971148179931241,1.0,4.812368829437572,5.938699004290555,4.722240921707945,5.117536514257629
18.42226210250916,0.0,4.518210079284227,4.497292430503377,4.3802042139899,3.996472397217501
10.693065543384618,0.0,4.717535491337547,5.112791181921684,5.861936518034566,4.795795397715565
15.236587739881475,1.0,4.644776244036151,6.100138175409872,3.70086534853112,5.135447532950447
3.199741887578938,1.0,4.8958196553881255,4.649452552359594,4.510714292426268,5.26067082553965
0.022484001814770768,1.0,5.679531000399966,6.699992316168393,3.992519043572666,8.969197037090844
1.0437175234443772,1.0,3.870753641485243,4.0425502964998214,5.601593037397711,4.873768125401573
20.98172167756497,0.0,4.087739626977022,4.760037153509142,5.529263621786358,4.326618255917037
2.7250736190357467,0.0,4.738863027617834,4.277838301700148,4.514189628170351,5.212812831425429
8.938704278060557,0.0,4.1189192318284436,4.383803364266488,4.396842459054353,3.8558549341328328
7.331598505621907,1.0,5.286530621210266,5.914690138388086,4.574935262802962,3.9802481863641614
8.938704278060557,0.0,3.5767064486371725,4.778133428509031,5.278676666127414,4.241793603002183
8.938704278060557,0.0,4.1189192318284436,4.922505757179617,3.4349585128929583,3.642242611560744
7.252614758518616,1.0,4.305869018643282,4.888026420413061,4.553504963224163,4.186793969267998
30.62050317864648,1.0,3.6733823946024637,4.892060581425168,5.314204886798022,3.4436299656013247
4.7317044481035335,0.0,3.669651859988271,3.3585841896037274,4.956184872910467,4.133166344673515
0.25932048034025273,1.0,5.327671886144936,5.9915375052084325,4.109088094279062,7.217392559622568
7.252614758518616,1.0,3.8067631167055764,4.047474444952573,5.155445365337832,3.7901954555044437
4.593782420463162,0.0,4.000619730156431,3.7959703010839014,4.849874095937554,3.803255154172581
10.693065543384618,0.0,6.21197024478805,5.711070484204117,4.858845375328212,4.339455555259218
4.381387002275589,1.0,4.518210079284227,4.8384345574143595,4.396842459054353,4.711793901204271
2.5234826987157355,1.0,4.730882958359183,4.245044054128752,4.569088923206804,5.223669547857988
7.388606460233491,1.0,4.1189192318284436,3.7959703010839014,3.601658274081803,3.281432643031848
30.62050317864648,1.0,5.7332206131672185,5.012438238126746,3.839251173158511,4.2258084202360715
0.3794928391009628,1.0,5.295643233066693,4.9234914940443435,4.422760059914782,7.399697057725545
4.7317044481035335,0.0,5.959621608492386,4.9095039463869785,4.45152919329769,4.492795185283552
14.795211946735686,1.0,3.68175934541513,5.033492885504814,4.509140093250577,3.8544261606392567
11.057714514790378,1.0,5.183443607248928,4.689150476302035,5.01382582461394,5.290733115674458
3.5246520586680012,0.0,4.834803152164848,6.718000004886892,5.66145136348612,5.552466264820375
8.03682607813124,1.0,6.470351865460333,5.350824634597159,4.91899849598831,4.703246720282911
2.945309361942912,0.0,6.378189233859823,6.073403739077085,5.484250297696193,4.760236504136889
4.7317044481035335,0.0,5.201088062302964,4.52896281540279,4.514862807699729,4.738028927581495
4.939739354855123,1.0,5.229221726899812,5.562502016331277,6.23134613384646,5.849609335237234
4.939739354855123,1.0,4.000619730156431,4.022718345969457,4.396842459054353,4.087656640658683
4.939739354855123,1.0,3.8719726196622384,7.059763124667138,5.046914881475248,4.863175105367857
8.971148179931241,1.0,5.874639084554248,4.94585545596225,4.435330345541449,4.6056207783753065
4.788023974063692,1.0,4.787498919574739,4.9016363108671275,5.433971951798241,5.272700783552751
2.945309361942912,0.0,4.914724747806026,5.964195618990382,4.509118843980403,5.432526858372353
1.6592707479928126,1.0,4.224819980701685,4.291915399644475,4.683910292437352,5.231657359146354
7.252614758518616,1.0,4.518210079284227,5.288441461527113,4.482382116271557,4.090084583552466
11.057714514790378,1.0,5.691159782275432,4.121811476653752,4.865301240652509,4.551779413885007
0.022484001814770768,1.0,4.684761009984404,5.45550033046128,5.268077669818587,9.268188358387842
1.6240358727244573,0.0,5.726199468921147,7.057355905657471,5.672595887688802,6.097025106632817
2.613581454640832,1.0,4.1189192318284436,4.2125126855604424,4.396842459054353,4.374288696093976
4.189733351279177,0.0,5.327671886144936,5.255536752587805,5.227354499132379,5.5235917707984274
11.835028830376773,0.0,3.573797696831755,6.231962973006419,4.6329098579924874,3.8725544619825527
2.5234826987157355,1.0,4.1189192318284436,3.7959703010839014,3.7522937537551826,4.043367375675533
14.411978542662533,0.0,4.713627650138984,5.270972021204804,4.436825563147936,3.7062978815006913
14.795211946735686,1.0,3.9306213093218823,3.7959703010839014,3.350284920059594,2.8483554160017173
8.938704278060557,0.0,5.4223794291787595,4.478502694407399,4.243271382998219,3.675205160914101
10.693065543384618,0.0,4.054597627534131,5.208641221896552,4.4140459767405575,3.817646037135212
18.42226210250916,0.0,5.813241422870811,5.175305303871049,4.780327500870568,4.069417281773911
2.7250736190357467,0.0,5.59911795887577,3.967695178086965,4.633026588133132,4.719324506325441
0.7034130996692456,1.0,4.341813108830526,5.544987769309043,5.018818931715567,6.248031997842012
0.3794928391009628,1.0,3.820992934064479,3.9462755390193025,3.876390581545882,5.704520815010651
4.381387002275589,1.0,5.1023291040629974,4.34313639998901,4.160063294278783,5.303409278399767
12.377592805523268,0.0,4.780247297996533,4.688870171490952,4.396842459054353,3.754835938177449
14.795211946735686,1.0,5.054644591297571,5.431837561804964,4.793806497190866,4.699852866751823
15.236587739881475,1.0,4.518210079284227,4.27835315408498,4.173522689601276,3.7347688466306894
11.057714514790378,1.0,5.1023291040629974,4.9764719000826,4.837801618750129,5.306704735018202
12.222462366587814,0.0,4.000619730156431,3.7959703010839014,4.849874095937554,3.1645465890131232
2.945309361942912,0.0,4.1189192318284436,3.7959703010839014,3.648485282499351,4.087472166776057
2.613581454640832,1.0,4.000619730156431,4.410754988173563,4.396842459054353,4.909074089632327
4.189733351279177,0.0,5.281280854525338,5.724769108168606,4.7825375436985516,5.044628441551161
8.402094847826126,0.0,5.037516486311788,4.79689640455158,4.765213443533416,4.304228277697819
2.885981092123484,0.0,4.000619730156431,4.389242923671775,5.108963647530108,4.8312298493000085
4.788023974063692,1.0,5.477985360012987,5.504478682542532,4.624028679097785,5.434230834157373
4.189733351279177,0.0,7.144050218481368,4.775421560364653,4.5775495412372615,5.237204294503144
20.98172167756497,0.0,4.616385603030777,3.813355694299512,5.503183255277695,2.5997461797347747
14.411978542662533,0.0,5.9161729559724865,6.234007593629049,6.29386341564617,4.17204849331346
28.05221766945916,0.0,4.933365776458033,5.7473107497935185,6.263251672223897,3.661147660632378
12.377592805523268,0.0,3.873605705910463,4.453243642619414,5.33426888801605,3.1483775994504604
2.5234826987157355,1.0,5.268625922308123,4.777795864054936,4.65807761352499,5.759175439279897
1.6240358727244573,0.0,3.4962949299193182,4.696601394275396,4.530409551534173,5.156965176439312
30.62050317864648,1.0,4.50708910365792,5.916506297893726,4.716871988678788,3.7359957624958193
17.260947373693963,0.0,4.0528802566398365,4.00288277173767,4.270285365618845,3.3257734058971056
8.402094847826126,0.0,4.1189192318284436,3.7959703010839014,4.2953089034763225,3.2867401575280226
2.7250736190357467,0.0,5.1895414289432535,4.556730786857045,4.779990492399703,4.702402298414556
14.411978542662533,0.0,4.10749586956859,4.577342733593604,4.667594778523727,3.4325108980727927
7.331598505621907,1.0,4.122733605096039,4.65038150562549,4.413975858775602,4.735702608030423
4.593782420463162,0.0,4.179748776187061,3.7427335563974617,6.109978261226058,3.530558987003689
7.728490996186067,0.0,4.8447959677719314,5.309732392569478,4.877014960721512,4.4649647885925035
4.381387002275589,1.0,4.949350363244621,4.785134039745827,4.751177363279141,4.8540645485815554
0.1419668259085736,1.0,5.229221726899812,4.72628112712782,4.091076280254443,8.206624613003846
0.3794928391009628,1.0,5.877732007892723,4.904973630445465,4.923889593811607,8.17320153819734
4.381387002275589,1.0,5.563912212981534,3.9650381290301495,5.469402041054494,5.955377995031184
2.177517779304224,0.0,5.158513537026222,4.87894255890843,5.182487969057865,5.548747611429887
7.728490996186067,0.0,5.271604319513456,5.2358173691801415,5.368561499129806,4.665087265116894
28.05221766945916,0.0,5.425368617092245,6.188323953478291,5.812191167023394,3.3683571478682004
3.5246520586680012,0.0,4.351384206674377,4.1619055956326925,4.49602624794994,4.207394333212001
17.260947373693963,0.0,4.297964690182733,5.143969477188842,5.239864589160755,4.0792237284267685
4.788023974063692,1.0,4.383857476121196,5.177521946671696,5.556046054385007,5.014919770836187
12.222462366587814,0.0,4.431913647391317,4.371249408781155,4.369728873563053,3.6265592109803375
4.381387002275589,1.0,4.000619730156431,3.7959703010839014,4.396842459054353,3.578179972564276
11.835028830376773,0.0,5.8953535492931435,5.7507196685750355,5.3108649834173285,4.629063504266293
9.275162623399408,1.0,4.1189192318284436,3.7959703010839014,3.467770609414327,2.8151632274307317
2.885981092123484,0.0,5.930700347838229,5.6390611084366995,4.722703448116393,4.864628872861601
5.2296313935924035,1.0,4.000619730156431,4.2125126855604424,4.396842459054353,3.73658769157448
2.177517779304224,0.0,4.000619730156431,3.7959703010839014,3.756438434882317,4.177025871000106
11.057714514790378,1.0,4.459433529613595,4.525286808592601,5.1110189500134116,4.048778675718555
2.613581454640832,1.0,4.064548735125928,4.080726228930002,4.809193047568672,4.6668264978965714
