venue_impact_factor,venue_single-blind,citation_p,citation_r,experience_p,experience_r,prestige,review
1.6592707479928126,1.0,13.183941301906822,6.026191718007808,14.615162849367294,4.301968062192943,5.004636984505647,6.031184559294339
7.331598505621907,1.0,17.03036605586407,3.578127187942844,19.537970121151364,4.857471073945166,13.093398703048328,5.237675621593532
18.42226210250916,0.0,8.897070261779705,4.8852541314255715,9.232231458040689,4.279068744202259,9.232231458040689,3.53714949467357
1.0437175234443772,1.0,25.046054752685727,4.916382665250777,25.046054752685727,4.916382665250777,25.046054752685727,6.729286287725027
8.03682607813124,1.0,21.135983337803935,5.972793426980656,22.235244130326567,5.7443996548474985,22.235244130326567,5.855107404035086
1.6592707479928126,1.0,0.7368535491284788,2.9156923560547106,0.9116102911900048,5.517375228845409,0.8242319201592418,4.319512100553896
7.331598505621907,1.0,7.4562209011793925,3.927043749973639,12.886980414440949,3.748208674963069,10.8120293785784,4.9390245376001065
17.260947373693963,0.0,0.6536342970688049,4.354354191064816,3.805268425745332,4.397604614865272,0.7368535491284788,3.6487093663811248
7.252614758518616,1.0,15.688961399691683,7.259866957835008,5.653425864210236,3.53941928995948,12.464694196036927,6.3785678792387985
5.2296313935924035,1.0,9.232231458040689,4.481401926967588,25.982541539254406,3.0779361801867475,10.262491204357108,5.144687571261553
8.72229189985249,0.0,15.968071906720256,5.679028262190282,15.057842318652154,5.883758101154853,15.057842318652154,4.668948946863051
28.05221766945916,0.0,0.47055470798536414,4.7811574662541965,7.97040809935919,4.919574735070826,0.7368535491284788,3.5450881206912284
4.939739354855123,1.0,9.232231458040689,5.1957443292753975,3.2110476010724986,4.247346303293904,8.26374923133435,4.0339826846785165
12.222462366587814,0.0,0.6443038771265864,4.398199889211919,3.805268425745332,4.397604614865272,0.7368535491284788,4.302259561113065
14.795211946735686,1.0,15.353421073802195,4.312476562437525,6.153272198505445,4.718168896661592,6.196961384020827,3.6653935673098377
30.62050317864648,1.0,10.476818048523302,4.914655507925978,13.648406323610233,4.3510391956842716,10.094252576587243,4.277358979946163
4.381387002275589,1.0,14.433208646403711,5.104168510353835,12.559307629658377,4.694360277106814,12.559307629658377,6.267908181614679
8.727797182859028,1.0,25.089743938201106,6.595798794096037,14.773011526332457,4.958883830966409,5.829269208806533,3.465666282794383
4.593782420463162,0.0,0.9116102911900048,3.8233163078780663,3.7729378365238873,4.500239499282014,0.2042558668422495,3.929906806510102
8.402094847826126,0.0,7.872011523172707,4.524095748302181,7.8720115231727075,5.33245274995268,7.8720115231727075,4.4857049794559325
0.1419668259085736,1.0,18.64654322448936,3.7509335800081898,6.6480805893934285,3.433608039862172,15.762100938026336,8.530477715851084
2.5234826987157355,1.0,1.7616454141019924,3.793688727419632,17.874876796148882,3.550435482889169,4.448168298055542,4.729601528940563
15.236587739881475,1.0,4.984542503584584,4.852038984704161,25.511999308343512,6.3977028027426375,9.305865172638681,4.1355164842957
2.945309361942912,0.0,12.559307629658377,5.629070080030994,12.559307629658377,5.629070080030994,12.559307629658377,5.516106946665016
7.331598505621907,1.0,16.860646485027047,5.397169131637162,3.499916160425827,3.4883333060085633,16.860646485027047,5.1035976999324175
7.331598505621907,1.0,18.6661193681527,7.0132474793757495,9.435573257955767,4.997048121363014,12.719717634044123,6.501096536117003
12.222462366587814,0.0,0.54619397744938,4.226684259375654,3.805268425745332,4.397604614865272,0.9116102911900048,3.914878815973147
12.377592805523268,0.0,0.6536342970688049,4.354354191064816,3.805268425745332,4.397604614865272,0.9116102911900048,3.9745893475975618
9.275162623399408,1.0,13.079167400570954,6.27457948419317,16.86750675213264,5.643148890545686,12.603674448899334,5.276327368121578
15.312700240967295,1.0,27.692182975432353,6.5011155811349655,3.2110476010724986,3.7067480155152364,12.460596428866186,5.64269987356762
10.693065543384618,0.0,12.399644027193132,6.479800996113074,12.559307629658377,6.818421974338183,10.381592949436094,4.112834017268011
8.72229189985249,0.0,15.688961399691683,3.9407486201597424,15.688961399691683,3.9407486201597424,15.688961399691683,4.548285923449528
7.388606460233491,1.0,3.865498481104067,5.390227988378832,9.305865172638681,4.208362778431132,6.381781748250313,4.027171035227304
0.1419668259085736,1.0,0.48335696075150847,4.369049993091484,0.9116102911900048,4.1816164465776,0.9116102911900048,7.027312455899534
7.388606460233491,1.0,13.134602631768555,3.8565261605126486,3.865498481104067,5.390227988378832,16.754641317310146,5.974732245192445
7.331598505621907,1.0,20.40314280945551,5.405147057941137,23.192842174354958,8.002632180816455,8.892176474323694,3.3948578007004144
11.057714514790378,1.0,5.755191991686398,2.8685908271654736,20.40314280945551,5.120436676198015,7.8720115231727075,3.5719727157834846
11.057714514790378,1.0,4.500607381046918,5.3797199791647765,25.982541539254406,6.959997484154368,19.537970121151364,4.675213127613981
8.971148179931241,1.0,2.857370388898621,4.732692345990211,7.9587450816311005,4.646479780038488,4.435177686410553,4.4936013574091085
14.795211946735686,1.0,12.844403209883174,5.268085131719022,20.40314280945551,4.522488320941893,20.40314280945551,5.361830309904841
2.7250736190357467,0.0,8.813279962714459,4.370862791477322,8.39432846738823,4.376078024045494,8.39432846738823,4.942374497034815
18.42226210250916,0.0,8.362971591452116,3.8283379837034888,8.362971591452116,3.8283379837034888,6.153272198505445,3.103723759707855
2.7250736190357467,0.0,7.893694912787305,3.6777016560917013,16.781919097920284,2.883208869550569,7.526741095365884,5.233643871118471
2.8363939402494878,1.0,0.9116102911900048,4.891748547055514,9.435573257955767,4.997048121363014,0.9116102911900048,4.142626396849783
2.177517779304224,0.0,0.598529171677671,3.779279600489408,0.2042558668422495,3.023417210561612,0.2042558668422495,4.030463016383453
1.6592707479928126,1.0,17.874876796148882,5.824299448516125,17.874876796148882,5.824299448516125,17.874876796148882,6.719318554573604
0.1419668259085736,1.0,6.615174738205381,5.0576236533631596,8.067640928070382,5.6554942878467696,18.964968629693303,7.9020138630736465
4.593782420463162,0.0,9.409516401187451,5.1835654953357375,6.2425187509741455,3.96530902245504,7.634742091932188,4.643547923943974
14.411978542662533,0.0,5.829269208806533,4.996417816139768,0.7368535491284788,4.01912898584588,11.477595126271234,3.7079175849975217
2.7250736190357467,0.0,8.74885895210256,4.837643016530433,4.360766256013745,4.108310647025799,4.360766256013745,4.3447749968103855
10.693065543384618,0.0,19.27183133510395,5.725421670163231,8.176536774509664,4.842682053798097,12.791381735354774,3.7057437022611333
4.788023974063692,1.0,6.813601757429552,3.99495629836497,4.081500474236675,4.424292371684358,7.074760229537313,4.624925185729063
7.331598505621907,1.0,0.598529171677671,3.779279600489408,0.7368535491284788,3.2959477144804508,0.7368535491284788,3.3644703279021364
2.5234826987157355,1.0,11.470450289547236,4.048419526921254,0.9116102911900048,4.891748547055514,9.232231458040689,4.774483226358514
12.222462366587814,0.0,20.403142809455513,5.932594171717099,20.403142809455513,5.932594171717099,20.40314280945551,3.463309403127246
1.6240358727244573,0.0,18.962102765009124,4.500153729722187,9.170169015533597,6.954534899420298,12.460596428866186,4.9348075954006365
0.022484001814770768,1.0,7.7856939162210015,3.5780238944451064,20.52019192895328,6.436401144990021,13.865303166615819,9.318060068147506
17.260947373693963,0.0,0.598529171677671,3.779279600489408,3.079664237966171,4.926743068534556,0.2042558668422495,2.5829540876485595
4.593782420463162,0.0,22.235244130326567,5.313260724557049,22.235244130326567,5.313260724557049,22.235244130326567,5.710109202417008
17.260947373693963,0.0,9.232231458040689,5.07555501965108,17.874876796148882,7.124118002420553,15.057842318652154,4.263817768307455
30.62050317864648,1.0,9.647383295041283,4.2529391089521695,15.504739713958719,9.228712249969464,13.634060169909162,3.806751538175942
7.331598505621907,1.0,17.1706181767747,4.95964600131489,18.64654322448936,5.753796408177908,21.794964018950974,5.123042428677351
4.593782420463162,0.0,0.5579330790161272,7.041327166715669,18.64654322448936,3.1578192957585762,0.8242319201592418,3.9391356207969452
15.312700240967295,1.0,17.1706181767747,4.7749329559550295,21.777218800108805,7.431741004567463,6.95240668917161,3.2382801559397114
2.945309361942912,0.0,0.8401188967102897,4.420078194157319,20.40314280945551,4.660253947381958,0.2042558668422495,4.64434682779507
0.3794928391009628,1.0,0.598529171677671,3.779279600489408,0.9116102911900048,2.5738287509741946,0.9116102911900048,5.543732408840753
0.1419668259085736,1.0,7.953113686034586,4.276152256918541,7.9587450816311005,7.133569990458947,11.550655291740108,8.030590700030572
11.835028830376773,0.0,10.745841523888291,4.749544308618655,19.27183133510395,5.725421670163231,14.25633926635786,3.6505034644789487
14.411978542662533,0.0,7.742743088498493,3.8572991236119183,13.553554127094785,3.4304897918970623,15.733737794183629,2.8020399711502666
0.1419668259085736,1.0,5.694015221503546,4.504451714496125,12.399644027193132,4.589861997047826,20.40314280945551,8.334641218767361
4.7317044481035335,0.0,11.409166992651558,4.771013142437852,7.9587450816311005,4.3820602201661165,7.9587450816311005,4.694211885534371
2.5234826987157355,1.0,7.8720115231727075,4.643446618609978,14.362119287127786,4.347992459727987,17.32839794703458,6.377769492916593
9.275162623399408,1.0,24.912905332114168,6.652510166503321,11.409166992651558,3.5902489949318688,9.470544688954346,4.779332875332778
2.177517779304224,0.0,0.6875820584511396,4.479446763586742,3.805268425745332,4.397604614865272,0.2042558668422495,4.7613659837424525
9.275162623399408,1.0,5.341868935471878,5.204554028630362,16.904335670542427,5.3516753881335655,12.975726302024395,5.4691911267224205
2.613581454640832,1.0,5.755191991686398,6.8174097846039805,0.7368535491284788,4.4376904617120685,16.30841853988133,5.946751306837603
8.727797182859028,1.0,9.232231458040689,4.481401926967588,9.232231458040689,4.481401926967588,21.190676639289414,4.599362622779579
12.222462366587814,0.0,25.982541539254406,3.9909902044818297,20.40314280945551,4.694993638921661,8.301794821269265,4.2975180843089715
8.402094847826126,0.0,3.865498481104067,5.390227988378832,17.730492564053833,4.762477346049072,7.98472630492108,3.5092676660742312
10.693065543384618,0.0,5.872958394321914,3.288954403844522,4.3674579604753605,3.897668980975823,6.020122777933888,3.833451011904927
7.252614758518616,1.0,5.510484910954992,3.8012112034191694,18.558118371586396,5.904647371268482,8.240454058883437,3.9322534350391782
7.331598505621907,1.0,31.35747675021721,7.101513416688513,22.626733061855397,3.356373502288831,17.32839794703458,6.196029781967441
28.05221766945916,0.0,19.82556421886802,4.9549056490782935,33.14912182053814,5.08791924846916,33.14912182053814,3.290464892844121
7.728490996186067,0.0,5.510484910954992,5.764572604123088,7.152076166328018,4.7224265495020665,8.805858867371988,3.9639167256536547
15.236587739881475,1.0,0.598529171677671,3.779279600489408,0.7368535491284788,4.16350716722749,0.7368535491284788,2.658976179253268
10.693065543384618,0.0,11.573427210758286,3.4507203884165083,5.071920874615347,4.327599366597655,5.646601620313049,4.130243114486418
3.199741887578938,1.0,15.211454048665052,7.015555085957459,15.762100938026336,4.905187908180805,8.595488269835894,5.096867236046629
0.1419668259085736,1.0,17.874876796148882,5.6516135799271785,17.874876796148882,5.6516135799271785,17.874876796148882,8.082862160277436
15.236587739881475,1.0,10.657376550322757,4.9889561085965415,3.4333414501400488,4.922933399678628,10.657376550322757,4.254869953016037
20.98172167756497,0.0,9.946931663837344,4.533865393658845,4.836021009022533,4.906987932438997,4.836021009022533,3.8053178135305368
4.381387002275589,1.0,6.975237560241079,3.3791508958350867,0.7347716851030659,4.131012002630321,4.183927649926806,3.8735698979135553
8.72229189985249,0.0,15.057842318652154,8.387407993478085,15.486570494373751,6.367891672349545,16.235440248805983,4.042401385985763
9.275162623399408,1.0,9.183929844599025,3.9932136163783154,11.994623622566262,2.8281551657487483,7.837258678787633,3.3737806527444487
7.728490996186067,0.0,8.21290747441008,2.9685067799649434,0.7368535491284788,3.4157529062436867,4.984542503584584,3.58639512574272
4.381387002275589,1.0,6.640966543526141,3.9890685106296218,0.3810944729291883,4.808234199344805,14.128234872792488,6.062698688544673
8.72229189985249,0.0,20.055060463237723,4.045931842920814,20.055060463237723,4.045931842920814,20.055060463237723,4.188657817456401
1.6240358727244573,0.0,0.8401188967102897,4.420078194157319,0.7368535491284788,3.8708052852381822,0.7368535491284788,4.9986209191692215
11.057714514790378,1.0,20.40314280945551,5.82560581015498,4.836021009022533,4.805024253812642,5.755191991686398,3.8426692120260304
0.7034130996692456,1.0,5.632838451320695,5.203269432792231,5.510484910954992,5.881204490573505,5.510484910954992,5.82180895031404
12.222462366587814,0.0,13.447075915222205,6.81744572240375,17.730492564053833,4.647213085945875,0.8242319201592418,4.046238508669143
0.1419668259085736,1.0,0.598529171677671,3.779279600489408,0.7368535491284788,3.679236974604265,0.7368535491284788,6.375644504855116
3.5246520586680012,0.0,17.874876796148882,5.558620568162024,17.874876796148882,5.539460627537679,17.874876796148882,4.750393000312873
0.3794928391009628,1.0,12.559307629658377,5.742838163779464,12.559307629658377,5.742838163779464,12.559307629658377,8.288458889678415
8.938704278060557,0.0,17.874876796148882,3.2483029162830177,8.176536774509664,4.761428832627424,12.559307629658377,3.5230046265591226
0.022484001814770768,1.0,5.755191991686397,3.7606253655705264,5.755191991686397,3.7606253655705264,5.755191991686398,7.951049762073093
4.189733351279177,0.0,8.603804215051344,4.731400632155983,20.40314280945551,5.326351649663695,10.745841523888291,4.928149471836465
0.25932048034025273,1.0,5.632838451320695,3.912326020766912,4.448168298055542,3.6568065489220585,14.180943945543305,7.747080843554766
4.7317044481035335,0.0,12.497641840875735,5.2247208303149755,5.755191991686398,4.357082503395279,5.755191991686398,4.7875600539830545
12.377592805523268,0.0,15.530259679889133,4.788148072920464,22.235244130326567,4.9720622343120935,16.904335670542427,4.319517599775247
20.98172167756497,0.0,0.598529171677671,3.779279600489408,0.2042558668422495,2.8133391593380708,0.2042558668422495,2.512021416294888
3.199741887578938,1.0,13.634060169909162,3.987756262890082,6.196961384020827,6.494349357178631,6.153272198505445,4.663546923174869
0.022484001814770768,1.0,22.235244130326567,6.226311060948719,15.057842318652154,5.21657323380325,17.874876796148882,9.178979667198846
0.022484001814770768,1.0,4.500607381046918,4.666225880064231,33.14912182053814,5.298656507299804,25.046054752685727,10.0
30.62050317864648,1.0,0.598529171677671,3.779279600489408,15.688961399691683,3.811446118643568,0.2042558668422495,2.1086822307042703
