isolated prestige,isolated citations,relational prestige,relational citations,review score,decision
"[99, 201, 10,0, 16, 201, 55, 52]","[44, 225, 1117, 0, 8804, 4112, 24407, 4422]","[55, 10, 101, 99, 99, 10, 500, 5, 55, 55, 55, 201, 99, 99, 10, 99, 55, 201, 500, 99, 99, 5, 55, 10, 10, 0, 2, 77, 55, 55, 99, 55, 99, 55, 55, 55, 402, 99, 99, 201, 101, 500, 201, 99, 77, 55, 201, 49, 99, 201, 201, 5, 5, 55, 55, 401, 31, 55, 55, 500, 201, 99, 99, 99, 10, 55, 5, 55, 55, 55, 201, 99, 101, 10, 201, 99, 99, 55, 18]","[223, 53579, 867, 1, 577, 166, 0, 1889, 251, 1250, 3235, 105, 57, 1, 350, 8, 774, 942, 0, 1318, 22, 3732, 251, 11196, 22446, 0, 8, 2667, 14728, 16817, 145, 679, 2, 1712, 212, 16817, 184, 104, 354, 114, 5958, 0, 963, 24, 963, 60, 741, 9754, 405, 99, 6426, 6, 22573, 4, 789, 6404, 1321, 58, 212, 0, 227, 20, 145, 290, 6441, 3867, 671, 46, 16817, 31, 376, 0, 567, 1267, 106, 70, 0, 169, 8546]",0.733333333,1
"[151, 151, 151, 151, 151]","[6, 811, 33, 99, 2575]",[],[],0.666666667,1
"[99, 99]","[2, 202]",[],[],0.666666667,1
"[99, 99, 52, 10, 55]","[5, 563, 92, 7604, 4764]","[90, 90, 55, 55, 99, 55]","[113, 15964, 230, 393, 563, 11812]",0.533333333,0
"[201, 101, 99, 99, 99, 201, 151, 301]","[39600, 7021, 2, 246, 71, 343, 2813, 4762]","[92, 11]","[17, 2624]",0.666666667,1
"[201, 500, 101, 99, 101, 101]","[13, 0, 653, 748, 2262, 1359]",[],[],0.466666667,0
"[99, 64, 99, 5, 55, 101, 99, 64, 101]","[54, 270, 11, 31, 206, 454, 679, 90250, 77767]","[101, 25, 99, 101, 101, 101, 201, 101, 101, 34, 151, 101, 101, 101, 99, 101, 99, 101, 61, 101, 151, 99, 101, 10, 99, 101, 101, 101, 99, 99, 500, 101, 99, 99, 101, 401, 101, 5, 99, 101, 101, 101, 0, 101, 201, 201, 99, 101, 101, 101, 27, 101, 301, 99, 500, 99, 500, 151, 101, 101, 101, 99, 101, 201, 101, 99, 101, 99, 401, 500, 500, 101, 101, 101, 101, 13, 99, 151, 201, 101, 99, 64, 101, 99, 101, 64, 101, 201, 99, 101, 2, 64, 99, 101, 500, 99, 101, 101, 4, 101, 99, 151]","[222, 2, 1, 5138, 568, 2294, 1198, 333, 8134, 1166, 25, 87, 347, 110, 105, 74, 0, 0, 139, 327, 1708, 2957, 114, 1848, 514, 7, 761, 65, 54, 47, 0, 297, 116, 4, 19, 23, 7030, 6828, 116, 23, 12, 5138, 0, 1129, 709, 58, 580, 10, 283, 613, 6719, 74, 1677, 37, 0, 3, 0, 13163, 509, 29, 188, 16, 450, 11661, 32, 61, 68, 124, 30, 0, 0, 463, 23, 59, 483, 1179, 4, 15648, 15, 266, 1078, 2, 4892, 225, 10, 8, 34, 15, 65, 6554, 3197, 3680, 1264, 634, 0, 65, 265, 3241, 3413, 14638, 0, 160]",0.6,1
"[101, 101]","[22271, 15901]","[2, 99, 99, 2, 401, 99, 6, 99, 101, 99]","[645, 60, 88, 645, 18623, 2, 74, 153, 781, 92]",0.666666667,1
"[101, 101, 101, 101]","[0, 3, 1749, 5956]","[101, 101, 101, 101, 101, 101, 101, 151, 16, 49, 12, 101, 201, 101, 151, 101, 301, 101, 101, 99, 101, 401, 99, 12, 101]","[86, 2, 7999, 286, 5047, 91, 2, 24, 11684, 982, 9037, 86, 26, 14, 3143, 286, 39358, 92, 92, 4, 213, 15897, 54, 1665, 69]",0.666666667,1
"[101, 401, 99, 101, 99, 401]","[3, 1273, 414, 403, 3233, 162]","[99, 101, 99, 101, 101, 500, 99, 101, 500]","[1, 13970, 2722, 82, 991, 0, 73, 4034, 0]",0.4,0
"[52, 52, 16]","[164, 448, 13642]","[52, 16, 16, 99, 151, 52]","[47, 358, 12509, 929, 161, 8]",0.266666667,0
"[99, 401]","[0, 38569]",[],[],0.2,0
"[500, 99, 99, 99, 101, 201]","[0, 2247, 110, 198, 5488, 2285]","[500, 52, 99]","[0, 158, 355]",0.666666667,1
"[99, 500, 99, 56, 99]","[2, 0, 491, 5685, 2722]","[99, 99, 56, 151]","[3, 2722, 25158, 66]",0.533333333,1
"[99, 99, 90]","[81, 75, 1082]",[],[],0.866666667,1
"[55, 55, 99, 66, 99, 55, 55]","[43, 245, 72, 1080, 104, 2600, 11812]","[99, 90, 99, 55, 55, 90, 55, 55, 55, 55, 35, 55]","[658, 113, 77, 35, 230, 15964, 131, 393, 11812, 3987, 2904, 4764]",0.4,0
"[99, 99, 99, 99, 10, 77, 77, 99, 201, 55, 52, 55]","[354, 104, 1, 145, 1267, 963, 2667, 70, 942, 789, 4422, 24407]","[55, 10, 101, 99, 99, 10, 500, 5, 55, 55, 55, 201, 99, 10, 99, 55, 500, 99, 99, 201, 5, 55, 10, 10, 0, 2, 10, 55, 55, 99, 55, 99, 55, 55, 55, 402, 99, 201, 101, 500, 201, 99, 55, 201, 49, 99, 16, 201, 201, 5, 5, 55, 401, 31, 55, 55, 99, 500, 201, 0, 201, 99, 10, 55, 5, 55, 55, 55, 201, 99, 101, 201, 99, 10, 55, 99, 18]","[223, 53579, 867, 1, 577, 166, 0, 1889, 251, 1250, 3235, 105, 57, 350, 8, 774, 0, 22, 1318, 225, 3732, 251, 11196, 22446, 0, 8, 1267, 14728, 16817, 145, 679, 2, 1712, 212, 16817, 184, 2, 114, 5958, 0, 963, 24, 60, 741, 9754, 405, 8804, 99, 6426, 6, 22573, 4, 6404, 1321, 58, 212, 20, 0, 227, 0, 4112, 290, 6441, 3867, 671, 46, 16817, 31, 376, 0, 567, 106, 0, 1117, 169, 44, 8546]",0.733333333,1
"[151, 99, 99, 56, 56, 99]","[66, 3, 491, 5685, 25158, 2722]","[99, 99, 500, 99, 99, 101]","[1, 2722, 0, 2, 73, 403]",0.733333333,1
"[10, 55, 10, 10, 10, 10, 5, 10]","[119, 157, 24, 2273, 172, 13296, 19558, 2008]",[],[],0.666666667,1
"[500, 55, 101, 52]","[0, 1250, 5958, 4422]","[10, 101, 10, 5, 55, 201, 99, 99, 10, 99, 201, 99, 201, 5, 10, 10, 2, 77, 55, 55, 99, 99, 402, 99, 55, 99, 201, 500, 55, 201, 77, 201, 99, 49, 16, 201, 201, 5, 5, 55, 31, 401, 55, 0, 99, 500, 201, 99, 201, 10, 5, 55, 55, 201, 10, 201, 99, 10, 99, 18]","[53579, 867, 166, 1889, 3235, 105, 1, 57, 350, 8, 942, 22, 225, 3732, 11196, 22446, 8, 2667, 14728, 16817, 145, 2, 184, 104, 24407, 354, 114, 0, 60, 963, 963, 741, 24, 9754, 8804, 99, 6426, 6, 22573, 789, 1321, 6404, 58, 0, 20, 0, 227, 145, 4112, 6441, 671, 16817, 31, 376, 1267, 106, 70, 1117, 44, 8546]",0.7,1
"[99, 99]","[1, 281]",[],[],0.4,0
"[101, 99, 10, 99,0, 99, 500, 99, 55]","[567, 104, 1117, 577, 0, 405, 0, 1318, 24407]","[55, 10, 101, 99, 10, 5, 55, 55, 201, 99, 99, 10, 99, 55, 201, 99, 201, 5, 55, 10, 10, 2, 77, 55, 55, 99, 55, 99, 55, 55, 55, 402, 99, 201, 201, 99, 77, 55, 201, 49, 16, 201, 201, 5, 5, 55, 55, 31, 55, 101, 0, 52, 55, 0, 500, 201, 99, 99, 201, 99, 10, 55, 5, 55, 55, 55, 99, 201, 99, 10, 201, 99, 99, 55, 99, 18]","[223, 53579, 867, 1, 166, 1889, 251, 3235, 105, 57, 1, 350, 8, 774, 942, 22, 225, 3732, 251, 11196, 22446, 8, 2667, 14728, 16817, 145, 679, 2, 1712, 212, 16817, 184, 354, 114, 963, 24, 963, 60, 741, 9754, 8804, 99, 6426, 6, 22573, 4, 789, 1321, 58, 170, 0, 4422, 212, 0, 0, 227, 20, 145, 4112, 290, 6441, 3867, 671, 46, 16817, 31, 1318, 376, 0, 1267, 106, 70, 0, 169, 44, 8546]",0.6,0
"[99, 99, 55]","[22, 478, 6205]",[],[],0.2,0
"[500, 50, 99, 15, 50, 50]","[0, 194, 55, 709, 14304, 1532]",[],[],0.2,0
"[99, 101, 101]","[468, 1, 2055]","[101, 500, 99]","[25, 0, 55]",0.8,1
"[99, 99, 55, 99, 402, 55, 55, 55, 55]","[57, 290, 251, 20, 184, 31, 60, 789, 24407]","[55, 10, 101, 99, 99, 10, 500, 5, 55, 201, 99, 10, 99, 55, 201, 99, 99, 201, 5, 55, 10, 10, 0, 2, 77, 55, 55, 99, 55, 99, 55, 55, 55, 99, 99, 201, 201, 99, 77, 201, 49, 99, 16, 201, 201, 5, 5, 55, 401, 31, 55, 52, 55, 500, 201, 0, 99, 201, 10, 55, 5, 55, 55, 99, 201, 101, 10, 201, 99, 99, 10, 55, 99, 18]","[223, 53579, 867, 1, 577, 166, 0, 1889, 3235, 105, 1, 350, 8, 774, 942, 22, 1318, 225, 3732, 251, 11196, 22446, 0, 8, 2667, 14728, 16817, 145, 679, 2, 1712, 212, 16817, 104, 354, 114, 963, 24, 963, 741, 9754, 405, 8804, 99, 6426, 6, 22573, 4, 6404, 1321, 58, 4422, 212, 0, 227, 0, 145, 4112, 6441, 3867, 671, 46, 16817, 0, 376, 567, 1267, 106, 70, 0, 1117, 169, 44, 8546]",0.8,1
"[99, 54, 99, 50, 151]","[136, 6843, 437, 3026, 1456]",[],[],0.4,0
"[101, 201]","[325, 4102]",[],[],0.2,0
"[99, 99, 99, 500, 500, 99]","[257, 48, 852, 0, 0, 969]",[],[],0.9,1
"[99, 99, 101]","[1, 42, 5853]",[],[],0,0
"[99, 99, 6, 38]","[306, 2, 1378, 2298]",[],[],0.6,0
"[10, 99, 10, 99, 201, 201, 201, 201, 201, 10, 201, 10, 500, 55, 10, 10, 201, 99, 55, 52]","[11196, 354, 1117, 44, 105, 227, 106, 376, 99, 350, 114, 166, 0, 789, 6441, 22446, 6426, 8, 24407, 4422]","[55, 10, 101, 99, 99, 500, 5, 55, 55, 55, 99, 99, 55, 201, 500, 99, 99, 201, 5, 55, 0, 2, 77, 10, 55, 55, 99, 55, 99, 55, 55, 55, 402, 99, 99, 101, 500, 55, 201, 77, 201, 99, 49, 99, 16, 5, 5, 55, 31, 401, 55, 99, 0, 55, 99, 201, 99, 55, 55, 5, 55, 55, 99, 101, 10, 99, 99, 55, 18]","[223, 53579, 867, 1, 577, 0, 1889, 251, 1250, 3235, 1, 57, 774, 942, 0, 22, 1318, 225, 3732, 251, 0, 8, 2667, 1267, 14728, 16817, 145, 679, 2, 1712, 212, 16817, 184, 104, 2, 5958, 0, 60, 963, 963, 741, 24, 9754, 405, 8804, 6, 22573, 4, 1321, 6404, 58, 20, 0, 212, 145, 4112, 290, 3867, 46, 671, 16817, 31, 0, 567, 1267, 70, 0, 169, 8546]",0.8,1
"[101, 500, 101, 101, 101, 101, 500, 101, 101]","[5, 0, 270, 10131, 12406, 4447, 0, 1147, 4568]",[],[],0.2,0
"[500, 151]","[0, 105]",[],[],0,0
"[99, 29]","[24, 3321]",[],[],0.5,0
"[500, 99, 301]","[0, 352, 122]","[500, 99, 500, 99, 54, 99, 101]","[0, 250, 0, 599, 1002, 3, 1153]",0.6,0
"[99, 2, 55, 99, 402, 99, 55, 55, 52, 55]","[20, 8, 31, 145, 184, 70, 16817, 24407, 4422, 789]","[55, 10, 101, 99, 99, 500, 5, 10, 55, 55, 55, 201, 99, 99, 10, 99, 55, 201, 500, 99, 99, 201, 5, 55, 10, 10, 0, 77, 55, 99, 55, 99, 55, 55, 55, 99, 99, 201, 101, 500, 201, 99, 77, 55, 201, 49, 99, 16, 201, 201, 5, 5, 55, 401, 31, 55, 55, 500, 201, 0, 201, 99, 10, 55, 5, 55, 55, 99, 201, 101, 10, 201, 99, 10, 55, 99, 18]","[223, 53579, 867, 1, 577, 0, 1889, 166, 251, 1250, 3235, 105, 57, 1, 350, 8, 774, 942, 0, 22, 1318, 225, 3732, 251, 11196, 22446, 0, 2667, 14728, 145, 679, 2, 1712, 212, 16817, 104, 354, 114, 5958, 0, 963, 24, 963, 60, 741, 9754, 405, 8804, 99, 6426, 6, 22573, 4, 6404, 1321, 58, 212, 0, 227, 0, 4112, 290, 6441, 3867, 671, 46, 16817, 0, 376, 567, 1267, 106, 0, 1117, 169, 44, 8546]",0.8,1
"[101, 101, 99, 101]","[70, 46, 1798, 1549]",[],[],0,0
"[99, 101, 101, 151, 301, 151]","[4, 86, 5956, 3143, 39358, 24]","[101, 101, 101, 101, 101, 101, 16, 49, 12, 101, 101, 201, 101, 101, 101, 101, 101, 101, 101, 401, 99, 12, 101]","[2, 7999, 286, 5047, 91, 2, 11684, 982, 9037, 1749, 86, 26, 14, 0, 286, 3, 92, 92, 213, 15897, 54, 1665, 69]",0.7,1
"[500, 7, 99, 99, 401, 201, 99, 99]","[0, 252, 300, 5, 2129, 955, 1673, 57]",[],[],0.2,0
"[101, 101]","[3, 2870]",[101],[0],0.9,1
"[101,0, 101, 99]","[170, 0, 567, 1318]","[0, 99, 99, 99, 10, 55, 99, 500]","[0, 405, 104, 1318, 1117, 24407, 577, 0]",0.8,1
"[99, 99, 99, 83]","[2, 97, 42, 27079]",[],[],0.4,0
"[99, 101, 12, 12, 101, 16, 49]","[54, 286, 9037, 1665, 5956, 11684, 982]","[101, 101, 101, 101, 151, 201, 101, 151, 101, 301, 101, 101, 101, 101, 101, 101, 101, 101, 99, 101, 401, 101]","[86, 2, 286, 7999, 24, 26, 0, 3143, 3, 39358, 92, 5047, 91, 2, 1749, 86, 14, 92, 4, 213, 15897, 69]",0.7,1
"[151, 99, 151, 99, 99, 99, 201, 500]","[465, 610, 56, 3, 572, 247, 1574, 0]",[],[],0.4,0
"[201, 101, 101]","[4636, 37, 125]","[101, 101, 101, 2]","[91, 3, 4, 1849]",0.6,1
"[99, 99, 201, 99, 101,0, 55, 31, 99, 18, 5, 5, 5, 55, 5, 5, 52]","[24, 145, 963, 70, 867, 0, 3235, 1321, 2, 8546, 671, 6, 3732, 24407, 22573, 1889, 4422]","[55, 10, 99, 99, 500, 10, 55, 55, 201, 99, 99, 10, 99, 55, 201, 500, 99, 99, 201, 99, 55, 10, 10, 0, 2, 77, 201, 55, 55, 55, 55, 55, 55, 402, 99, 99, 201, 101, 500, 77, 55, 201, 49, 99, 99, 16, 201, 201, 55, 55, 401, 55, 99, 99, 55, 500, 201, 99, 99, 201, 99, 10, 55, 55, 55, 55, 99, 201, 99, 101, 10, 201, 99, 10, 55, 99]","[223, 53579, 1, 577, 0, 166, 251, 1250, 105, 57, 1, 350, 8, 774, 942, 0, 22, 1318, 225, 80, 251, 11196, 22446, 0, 8, 2667, 1911, 14728, 16817, 679, 1712, 212, 16817, 184, 104, 354, 114, 5958, 0, 963, 60, 741, 9754, 405, 16, 8804, 99, 6426, 4, 789, 6404, 58, 0, 169, 212, 0, 227, 20, 145, 4112, 290, 6441, 3867, 46, 16817, 31, 0, 376, 20, 567, 1267, 106, 0, 1117, 169, 44]",0.8,1
"[99, 55, 55, 55, 201, 55, 99, 55, 99, 55, 55, 55, 55]","[0, 212, 251, 679, 963, 169, 20, 223, 0, 60, 24407, 3867, 789]","[10, 101, 99, 99, 500, 5, 10, 55, 201, 99, 99, 10, 99, 55, 201, 99, 99, 201, 5, 55, 10, 10, 0, 2, 77, 55, 55, 99, 99, 55, 55, 55, 402, 99, 99, 201, 99, 77, 201, 49, 99, 16, 201, 201, 5, 5, 55, 31, 55, 52, 500, 201, 0, 99, 201, 99, 10, 5, 55, 55, 55, 201, 101, 10, 201, 99, 10, 99, 18]","[53579, 867, 1, 577, 0, 1889, 166, 3235, 105, 57, 1, 350, 8, 774, 942, 22, 1318, 225, 3732, 251, 11196, 22446, 0, 8, 2667, 14728, 16817, 145, 2, 1712, 212, 16817, 184, 104, 354, 114, 24, 963, 741, 9754, 405, 8804, 99, 6426, 6, 22573, 4, 1321, 58, 4422, 0, 227, 0, 145, 4112, 290, 6441, 671, 46, 16817, 31, 376, 567, 1267, 106, 70, 1117, 44, 8546]",0.7,1
"[101, 101, 101, 101, 201, 2]","[4, 125, 91, 3, 4636, 1849]",[101],[37],0.6,1
"[99, 10, 55, 55, 10, 301, 10]","[135, 235, 68462, 1961, 23, 27, 3692]",[],[],0,0
"[99, 15]","[114, 866]",[],[],0.9,1
"[201, 101, 101, 101, 101]","[9, 8, 450, 6596, 5379]",[],[],0.6,0
"[500, 151, 99, 10, 99, 151]","[0, 656, 502, 925, 138, 16094]",[],[],0.6,0
"[500, 55]","[0, 2708]",[],[],0.4,0
"[500, 99, 5, 99]","[0, 547, 48334, 8783]","[99, 5, 151, 500, 99, 101, 101, 93, 99, 5, 201, 500, 151, 99, 99]","[19, 34, 20176, 0, 133, 2014, 178, 213, 96, 815, 32, 0, 136, 325, 244]",0.7,1
"[101, 101, 101]","[2, 20, 4568]",[],[],0.6,1
"[101, 99, 99, 99]","[14, 115, 10000, 292]","[99, 99, 48, 99, 99, 99, 99]","[9, 27, 8622, 1588, 616, 11, 137]",0.5,0
"[500, 101, 101, 101, 101, 151, 101, 99]","[0, 126, 2, 0, 3340, 2929, 12286, 14]","[151, 101, 99, 500, 99, 99, 201, 201, 201, 201, 99, 500, 151, 99, 201, 201]","[2912, 1359, 19, 0, 698, 16, 2, 17, 73, 6137, 0, 0, 9426, 6, 336, 256]",0.4,0
"[500, 99, 90, 500, 99, 90]","[0, 148, 4746, 0, 0, 1945]","[90, 101, 2]","[41, 266, 15432]",0.5,0
"[101, 101, 101]","[7999, 286, 5956]","[101, 101, 101, 101, 101, 151, 16, 49, 12, 101, 101, 201, 101, 101, 151, 101, 101, 301, 101, 101, 99, 101, 401, 99, 12, 101]","[86, 2, 5047, 91, 2, 24, 11684, 982, 9037, 1749, 86, 26, 14, 0, 3143, 286, 3, 39358, 92, 92, 4, 213, 15897, 54, 1665, 69]",0.4,0
"[99, 101, 99, 301, 101]","[0, 9, 2258, 16909, 4300]","[12, 99, 99, 38]","[967, 2, 118, 796]",0.4,0
"[500, 99, 101, 101, 101]","[0, 55, 25, 1, 2055]",[99],[468],0.8,1
"[99, 99, 401, 99, 48]","[25, 52, 17859, 0, 4087]",[],[],0.7,1
"[99, 55, 402, 99, 55, 55, 55, 55, 52, 55]","[20, 31, 184, 70, 58, 14728, 16817, 24407, 4422, 789]","[55, 10, 101, 99, 99, 500, 5, 10, 55, 55, 55, 201, 99, 99, 10, 99, 55, 201, 500, 99, 99, 201, 5, 55, 10, 10, 0, 2, 77, 55, 99, 55, 99, 55, 55, 55, 99, 99, 201, 101, 500, 201, 99, 77, 55, 201, 49, 99, 16, 201, 201, 5, 5, 55, 401, 31, 55, 500, 201, 0, 99, 201, 99, 10, 55, 5, 55, 99, 201, 101, 10, 201, 99, 10, 55, 99, 18]","[223, 53579, 867, 1, 577, 0, 1889, 166, 251, 1250, 3235, 105, 57, 1, 350, 8, 774, 942, 0, 22, 1318, 225, 3732, 251, 11196, 22446, 0, 8, 2667, 16817, 145, 679, 2, 1712, 212, 16817, 104, 354, 114, 5958, 0, 963, 24, 963, 60, 741, 9754, 405, 8804, 99, 6426, 6, 22573, 4, 6404, 1321, 212, 0, 227, 0, 145, 4112, 290, 6441, 3867, 671, 46, 0, 376, 567, 1267, 106, 0, 1117, 169, 44, 8546]",0.7,1
"[99, 99, 99, 99, 99, 15, 2]","[18, 4, 6, 974, 4, 3665, 745]",[],[],0.9,1
"[55, 99, 55, 55]","[131, 104, 11812, 2600]","[55, 99, 55, 90, 99, 99, 55, 90, 55, 55, 66, 55, 55, 35, 55]","[43, 658, 245, 113, 77, 72, 230, 15964, 35, 393, 1080, 11812, 3987, 2904, 4764]",0.6,1
"[99, 99, 52, 500]","[355, 198, 158, 0]","[101, 500, 99, 201, 99]","[5488, 0, 2247, 2285, 110]",0.4,0
"[99, 101, 500, 99, 301]","[352, 1153, 0, 599, 122]","[99, 500, 54, 99, 500]","[250, 0, 1002, 3, 0]",0.5,0
"[500, 99, 90, 500, 99, 90]","[0, 148, 4746, 0, 0, 1945]","[90, 101, 2]","[41, 266, 15432]",0.5,0
"[99, 101, 101]","[468, 1, 2055]","[101, 500, 99]","[25, 0, 55]",0.8,1
"[99, 99, 55, 99, 402, 55, 55, 55, 55]","[57, 290, 251, 20, 184, 31, 60, 789, 24407]","[55, 10, 101, 99, 99, 10, 500, 5, 55, 201, 99, 10, 99, 55, 201, 99, 99, 201, 5, 55, 10, 10, 0, 2, 77, 55, 55, 99, 55, 99, 55, 55, 55, 99, 99, 201, 201, 99, 77, 201, 49, 99, 16, 201, 201, 5, 5, 55, 401, 31, 55, 52, 55, 500, 201, 0, 99, 201, 10, 55, 5, 55, 55, 99, 201, 101, 10, 201, 99, 99, 10, 55, 99, 18]","[223, 53579, 867, 1, 577, 166, 0, 1889, 3235, 105, 1, 350, 8, 774, 942, 22, 1318, 225, 3732, 251, 11196, 22446, 0, 8, 2667, 14728, 16817, 145, 679, 2, 1712, 212, 16817, 104, 354, 114, 963, 24, 963, 741, 9754, 405, 8804, 99, 6426, 6, 22573, 4, 6404, 1321, 58, 4422, 212, 0, 227, 0, 145, 4112, 6441, 3867, 671, 46, 16817, 0, 376, 567, 1267, 106, 70, 0, 1117, 169, 44, 8546]",0.8,1
"[99, 54, 99, 50, 151]","[136, 6843, 437, 3026, 1456]",[],[],0.4,0
"[101, 201]","[325, 4102]",[],[],0.2,0
"[99, 99, 99, 500, 500, 99]","[257, 48, 852, 0, 0, 969]",[],[],0.9,1
"[101, 99, 10, 99,0, 99, 500, 99, 55]","[567, 104, 1117, 577, 0, 405, 0, 1318, 24407]","[55, 10, 101, 99, 10, 5, 55, 55, 201, 99, 99, 10, 99, 55, 201, 99, 201, 5, 55, 10, 10, 2, 77, 55, 55, 99, 55, 99, 55, 55, 55, 402, 99, 201, 201, 99, 77, 55, 201, 49, 16, 201, 201, 5, 5, 55, 55, 31, 55, 101, 0, 52, 55, 0, 500, 201, 99, 99, 201, 99, 10, 55, 5, 55, 55, 55, 99, 201, 99, 10, 201, 99, 99, 55, 99, 18]","[223, 53579, 867, 1, 166, 1889, 251, 3235, 105, 57, 1, 350, 8, 774, 942, 22, 225, 3732, 251, 11196, 22446, 8, 2667, 14728, 16817, 145, 679, 2, 1712, 212, 16817, 184, 354, 114, 963, 24, 963, 60, 741, 9754, 8804, 99, 6426, 6, 22573, 4, 789, 1321, 58, 170, 0, 4422, 212, 0, 0, 227, 20, 145, 4112, 290, 6441, 3867, 671, 46, 16817, 31, 1318, 376, 0, 1267, 106, 70, 0, 169, 44, 8546]",0.6,0
"[99, 99, 101]","[1, 42, 5853]",[],[],0,0
"[99, 99, 6, 38]","[306, 2, 1378, 2298]",[],[],0.6,0
"[99, 99, 55]","[22, 478, 6205]",[],[],0.2,0
"[500, 55, 101, 52]","[0, 1250, 5958, 4422]","[10, 101, 10, 5, 55, 201, 99, 99, 10, 99, 201, 99, 201, 5, 10, 10, 2, 77, 55, 55, 99, 99, 402, 99, 55, 99, 201, 500, 55, 201, 77, 201, 99, 49, 16, 201, 201, 5, 5, 55, 31, 401, 55, 0, 99, 500, 201, 99, 201, 10, 5, 55, 55, 201, 10, 201, 99, 10, 99, 18]","[53579, 867, 166, 1889, 3235, 105, 1, 57, 350, 8, 942, 22, 225, 3732, 11196, 22446, 8, 2667, 14728, 16817, 145, 2, 184, 104, 24407, 354, 114, 0, 60, 963, 963, 741, 24, 9754, 8804, 99, 6426, 6, 22573, 789, 1321, 6404, 58, 0, 20, 0, 227, 145, 4112, 6441, 671, 16817, 31, 376, 1267, 106, 70, 1117, 44, 8546]",0.7,1
"[500, 50, 99, 15, 50, 50]","[0, 194, 55, 709, 14304, 1532]",[],[],0.2,0
"[99, 99]","[1, 281]",[],[],0.4,0
"[500, 101, 101, 101]","[0, 82, 403, 4034]","[99, 101, 101, 99, 99, 401, 101, 500, 99, 401, 99]","[1, 13970, 3, 3233, 2722, 162, 991, 0, 73, 1273, 414]",0.7,1
"[99, 101, 99, 99]","[17, 22033, 3471, 441]",[],[],0.6,1
"[101, 99, 301, 38, 99, 12, 99, 101]","[9, 2258, 16909, 796, 118, 967, 2, 4300]",[99],[0],0.2,0
"[101, 101]","[0, 2870]",[101],[3],0.7,1
"[99, 2, 99, 101, 32, 16, 31, 99, 201, 99]","[48, 1738, 181, 188, 980, 7033, 16591, 1515, 863, 922]",[],[],0.7,1
"[99, 54, 301]","[3, 1002, 122]","[500, 99, 500, 99, 99, 500, 101]","[0, 250, 0, 352, 599, 0, 1153]",0.5,0
"[55, 301, 301, 401]","[577, 3696, 1606, 35766]",[],[],0.2,0
"[99, 55, 402,0, 401, 52]","[1, 31, 184, 0, 6404, 4422]","[10, 101, 10, 5, 55, 55, 55, 201, 99, 10, 99, 201, 500, 99, 201, 5, 10, 10, 2, 77, 55, 55, 99, 99, 99, 55, 99, 201, 101, 500, 55, 201, 77, 99, 201, 49, 16, 201, 201, 5, 5, 55, 31, 55, 99, 500, 201, 99, 201, 99, 10, 5, 55, 201, 10, 201, 99, 10, 99, 18]","[53579, 867, 166, 1889, 251, 1250, 3235, 105, 57, 350, 8, 942, 0, 22, 225, 3732, 11196, 22446, 8, 2667, 14728, 16817, 145, 2, 104, 24407, 354, 114, 5958, 0, 60, 963, 963, 24, 741, 9754, 8804, 99, 6426, 6, 22573, 789, 1321, 58, 20, 0, 227, 145, 4112, 290, 6441, 671, 16817, 376, 1267, 106, 70, 1117, 44, 8546]",0.6,0
"[99, 101, 500, 99, 301]","[352, 1153, 0, 599, 122]","[99, 500, 54, 99, 500]","[250, 0, 1002, 3, 0]",0.5,0
"[17, 99, 99, 99, 99, 17]","[0, 16, 5, 31, 4, 136]",[],[],0.4,0
"[301, 401, 301, 201, 401]","[64, 2, 1, 2483, 1242]","[201, 401, 201, 401, 301, 401, 101, 201, 201, 99, 201, 201, 401]","[986, 201, 2002, 1879, 2211, 897, 3811, 2884, 13588, 146, 5106, 33, 0]",0.555555556,1
"[151, 4, 4, 4]","[45306, 41, 116, 8201]","[99, 4, 25, 4, 151, 4, 4, 4, 4, 5, 99, 61, 4, 99, 4, 4, 99, 4, 25, 99, 2, 99, 99, 4, 99, 25, 4, 401, 4, 101, 151, 99, 99, 101, 4, 4, 4, 4, 4, 4, 4, 99, 4, 4, 8, 4, 101, 4, 4, 99, 4, 99, 4, 4]","[9, 516, 142, 2756, 1358, 11, 42, 84, 8, 3033, 29, 180, 48, 32, 14, 105, 988, 24, 50207, 46, 10045, 0, 32, 707, 2768, 90, 920, 5532, 335, 5047, 1904, 44, 32, 128, 51, 20, 920, 840, 0, 1539, 248, 350, 30, 51, 971, 47, 20, 328, 25, 30, 3413, 2, 171, 8]",0.666666667,1
[401],[825],[],[],0.555555556,0
[40],[0],[],[],0.333333333,0
