,quality,venue_area,venue_impact_factor,venue_single-blind,review,embedded_prestige,mean_citation,embedded_experience
357,0.432960455,5,2.177517779,0,5.044722413,15.05784232,35.2,15.8766205
358,0.298407384,4,5.229631394,1,3.908045055,0.736853549,1,23.14700191
359,0.536174499,2,8.938704278,0,3.979206881,10.38159295,405.2,31.34305353
360,0.376759752,0,17.26094737,0,3.704246047,17.78901712,42.5,11.99865015
361,0.50816961,3,11.83502883,0,4.275940379,7.937061692,162.4,29.23268387
362,0.515448048,2,10.69306554,0,4.747167389,2.991765583,48,17.89133522
363,0.49211501,0,12.37759281,0,4.068477218,21.79799249,609.5,28.93186282
364,0.5001418,2,8.938704278,0,4.558640863,12.25491391,94,29.08360708
365,0.530707784,2,14.79521195,1,4.966276065,17.32553208,81.25,15.61031619
366,0.509747802,3,28.05221767,0,3.908658476,21.1451523,206,19.74194784
367,0.55897032,3,4.731704448,0,5.251271337,19.90179298,235.5,30.65687511
368,0.43241336,3,9.275162623,1,4.764091866,11.34444571,34,9.937641678
369,0.606333978,4,4.939739355,1,5.491396696,3.24602277,290.6666667,19.66742905
370,0.520182417,3,15.31270024,1,3.978792707,5.755191992,130.4,27.75387443
371,0.435249387,8,0.25932048,1,6.249799223,0.204255867,8,1.098589864
372,0.485805008,8,0.25932048,1,7.548714417,19.67111954,36,10.45956792
373,0.552174918,5,20.98172168,0,4.211918079,13.41980898,122,16.45559705
374,0.339750314,7,3.524652059,0,4.062010108,0.911610291,1,1.889194554
375,0.371787011,4,1.624035873,0,4.765783038,19.71480873,62,18.96058227
376,0.369299029,8,0.25932048,1,5.991245852,0.734771685,5.5,1
377,0.476309232,4,5.229631394,1,5.843710463,17.8748768,217,66.24679914
378,0.330728609,3,18.4222621,0,3.033587673,12.04164493,199.3333333,27.09104172
379,0.585648792,3,11.83502883,0,4.521521808,5.510484911,673,19.14569844
380,0.527809204,2,4.788023974,1,5.503851137,9.470544689,21.5,1.430587823
381,0.540620668,1,8.727797183,1,4.16736351,9.806912204,123.6666667,45.97470208
382,0.344874078,2,4.788023974,1,3.74301612,0.911610291,1,1
383,0.481176292,5,20.98172168,0,3.309502506,9.470544689,53.5,15.56477238
384,0.301519253,1,0.022484002,1,7.42174145,0.736853549,1,19.49538476
385,0.286494061,0,8.036826078,1,3.150040328,0.911610291,1,49.64085071
386,0.600959214,1,1.659270748,1,5.798046129,8.177431624,102.8,9.830280852
387,0.497182781,4,2.83639394,1,5.43101942,5.696119788,172,8.610528824
388,0.435125615,4,2.83639394,1,4.808234199,0.381094473,2.5,6.258056932
389,0.424550718,1,3.199741888,1,4.699208613,5.829269209,88.5,12.15164335
390,0.330352898,5,20.98172168,0,3.05583783,5.510484911,56.6,17.30696648
391,0.533854825,3,15.31270024,1,4.324750073,11.52128431,143,45.78112543
392,0.429645852,4,4.59378242,0,4.776511741,0.911610291,7,1
393,0.45142131,8,0.141966826,1,6.734247774,0.204255867,11,1
394,0.541323203,0,12.37759281,0,4.235242582,15.6889614,243.5555556,22.80724477
395,0.348996427,7,7.728490996,0,3.690876371,0.736853549,1,7.805170863
396,0.519865792,0,12.37759281,0,3.947971236,4.500607381,22.5,11.74214755
397,0.478287029,1,0.7034131,1,6.048309235,7.108386981,9.5,28.17773774
398,0.615717366,3,9.275162623,1,4.913581013,4.500607381,419.5,10.42759711
399,0.553085403,3,18.4222621,0,3.740627837,21.45490904,397,47.14202415
400,0.590574109,2,14.79521195,1,5.53335293,15.05784232,423.6,36.60788529
401,0.466535351,4,1.624035873,0,5.263420753,9.470544689,110.5,10.99358224
402,0.629574386,4,2.83639394,1,5.975094278,8.177431624,841,32.18377933
403,0.479235896,5,2.177517779,0,5.195438066,5.696119788,60,27.9191054
404,0.319268102,8,11.05771451,1,3.435613788,4.18392765,152.5,36.62879258
405,0.516347021,4,4.939739355,1,4.926793059,11.72608539,208.3333333,19.84364649
406,0.598669519,8,7.252614759,1,5.759744001,12.55930763,580.6666667,38.00987223
407,0.446831261,1,7.38860646,1,4.432846672,0.736853549,16,4.592521171
408,0.324382718,1,0.022484002,1,7.732340096,6.153272199,9.5,12.19775511
409,0.523821884,8,11.05771451,1,5.612719351,11.39653205,254,24.6203761
410,0.589333701,3,0.379492839,1,7.416282644,29.56583168,238.5714286,16.5237962
411,0.422333224,9,2.945309362,0,4.807514045,0.204255867,6,1
412,0.45743833,3,18.4222621,0,3.496729368,0.867921106,5.5,1.853432952
413,0.506450483,1,8.727797183,1,5.242158053,15.05784232,130,18.23488929
414,0.497054272,1,8.727797183,1,4.256813935,6.381781748,90,6.116669802
415,0.54873984,9,2.945309362,0,5.356920669,12.55930763,158.4,22.70219219
416,0.504626496,4,14.41197854,0,3.778705213,9.884776829,134.5,41.86966685
417,0.488961209,2,10.69306554,0,4.35828649,4.36745796,194,19.62762915
418,0.587866452,3,18.4222621,0,4.420256538,13.86530317,270.5,25.30700615
419,0.547934268,5,2.177517779,0,5.548747611,19.06681769,402,19.41708059
420,0.492887672,1,8.97114818,1,5.44392569,12.14069121,164.5,29.71876669
421,0.569482608,1,8.97114818,1,4.08297821,5.510484911,680,28.99633332
422,0.533074754,1,8.727797183,1,5.48808476,17.8748768,99.6,15.77840357
423,0.348288768,1,4.189733351,0,3.957719686,8.212907474,79.66666667,26.95366357
424,0.576268172,8,0.25932048,1,7.751983446,7.108386981,207.5,12.42967962
425,0.601031553,3,9.275162623,1,5.895364813,17.8748768,316.1428571,21.27228037
426,0.441676596,2,4.788023974,1,4.325458483,8.240454059,288.25,14.54646264
427,0.491808804,0,8.036826078,1,4.036892822,5.510484911,69.4,21.9852602
428,0.498442651,2,8.938704278,0,4.510076907,8.014097285,12,1.839621223
429,0.519798249,7,3.524652059,0,4.829028094,15.05784232,217.3333333,16.66388901
430,0.335557676,2,30.62050318,1,2.476395176,0.736853549,1,2.740876297
431,0.299131717,2,4.788023974,1,3.72796793,0.734771685,1,41.75087152
432,0.521688407,3,15.31270024,1,4.268350568,16.86750675,184.75,27.48786575
433,0.299588661,0,12.37759281,0,2.95658708,16.85219277,214,22.72749481
434,0.429645852,1,0.022484002,1,7.721686754,0.204255867,7,1
435,0.344874078,6,15.23658774,1,3.523487735,0.911610291,1,1
436,0.553848216,2,30.62050318,1,2.955834196,8.394328467,436,24.96321613
437,0.30644608,0,17.26094737,0,2.73757512,0.911610291,5.5,30.04640723
438,0.378491364,3,11.83502883,0,2.873654258,25.98254154,112.25,20.85840324
439,0.403453606,3,0.379492839,1,6.72323878,0.736853549,4,1
440,0.326290861,1,1.659270748,1,5.643735348,33.14912182,495.4,44.48067703
441,0.514908422,7,3.524652059,0,4.914501828,16.39416744,151.75,32.43417432
442,0.508409022,4,14.41197854,0,3.894499399,19.53797012,16,1.074634351
443,0.564823903,7,7.728490996,0,4.235275011,7.958745082,464,20.5106684
444,0.475460799,3,9.275162623,1,4.86786519,33.14912182,198,61.13615459
445,0.505744981,3,0.379492839,1,6.91867337,13.17506701,112.5,23.96162885
446,0.475181927,4,5.229631394,1,5.490215508,25.98254154,86,23.88866514
447,0.532528944,4,1.624035873,0,5.698024262,18.5069433,120.5,17.17051878
448,0.474834944,1,8.727797183,1,3.538460057,5.755191992,187,58.25953426
449,0.500869688,1,8.727797183,1,4.203606477,9.232231458,142,23.39674253
450,0.475353768,4,4.939739355,1,4.051567742,9.232231458,92,25.79667826
451,0.541392608,1,1.659270748,1,6.612612441,23.4091465,121,21.54126352
452,0.316701842,1,2.725073619,0,4.235547373,5.559223249,6,18.31187678
453,0.500869688,1,2.725073619,0,5.212812831,9.232231458,142,23.39674253
454,0.442416307,2,4.788023974,1,5.297285471,23.17206848,252.5,10.26959306
455,0.507189416,5,20.98172168,0,3.566822886,17.8748768,145,20.53335082
456,0.506450483,7,7.728490996,0,3.945449586,15.05784232,130,18.23488929
457,0.482551464,5,2.177517779,0,5.48207141,9.232231458,136,34.35266912
458,0.47971152,1,2.725073619,0,4.590589574,16.39416744,35.25,19.46270493
459,0.464128411,0,17.26094737,0,3.556819588,17.8748768,63,21.49402529
460,0.556862621,4,2.83639394,1,6.387745876,33.14912182,394,20.47014895
461,0.298986578,0,8.036826078,1,3.570403524,0.204255867,1,22.40750123
462,0.304136924,5,1.043717523,1,5.115560544,0.603704129,2.5,17.80549859
463,0.546447647,0,7.331598506,1,4.501890097,7.872011523,286,17.83302242
464,0.474909724,1,7.38860646,1,4.874667157,20.40314281,168,51.74598658
465,0.618316751,1,0.022484002,1,9.809233701,11.3554489,835.6666667,41.42034041
466,0.593713815,7,3.524652059,0,4.763473734,23.25136673,550.5,37.35613974
467,0.413749381,4,14.41197854,0,3.801916652,0.736853549,5,1
468,0.303607103,4,5.229631394,1,3.689238661,0.204255867,1,17.42911501
469,0.473393856,8,11.05771451,1,4.386078616,17.8748768,83,23.91058393
470,0.407101363,4,4.939739355,1,4.168911407,0.603704129,2.5,12.26759933
471,0.596529757,2,8.938704278,0,3.663964185,7.958745082,921,21.37666339
472,0.510341489,6,2.523482699,1,6.436401145,20.52019193,167.1428571,28.20530429
473,0.331175263,3,15.31270024,1,4.048979044,19.53797012,82,21.00691027
474,0.523000433,1,8.727797183,1,5.082338041,18.96496863,363.5,24.96325896
475,0.48131607,3,8.402094848,0,4.588589469,11.70843506,58.75,28.31548336
476,0.579145477,1,0.7034131,1,6.737259514,7.28162987,377.6666667,25.24783536
477,0.480765522,5,2.177517779,0,5.30674202,5.755191992,20,1
478,0.484889459,3,0.379492839,1,6.50765016,4.347799315,26.33333333,8.297958607
479,0.556539268,4,14.41197854,0,4.331340453,20.40314281,325,16.14803252
480,0.565161456,8,0.141966826,1,8.970206406,20.86452738,342,31.90750242
481,0.528196075,1,8.7222919,0,4.283773586,15.05784232,52,1
482,0.317992405,0,12.37759281,0,3.247390472,3.823534626,68,22.37748235
483,0.410020563,8,0.25932048,1,6.104060266,0.911610291,5,1.504448226
484,0.460552415,2,10.69306554,0,4.130243114,5.64660162,64,25.27077778
485,0.43508228,1,3.199741888,1,4.303381466,0.911610291,4,1.436230879
486,0.491423054,3,4.731704448,0,4.750584362,21.76535738,131.3333333,10.47771938
487,0.480044057,0,7.331598506,1,5.691011343,13.80857497,116.2857143,20.92197757
488,0.409223876,1,7.38860646,1,4.039864745,0.736853549,2.5,8.563532979
489,0.528774723,6,15.23658774,1,4.613254131,20.40314281,451,46.43547189
490,0.448830114,1,2.725073619,0,4.885880476,0.736853549,8.5,1.475119026
491,0.556798557,1,8.97114818,1,5.578754211,22.23524413,455,24.45178385
492,0.634631115,2,30.62050318,1,5.127753671,21.79799249,299.375,21.26211593
493,0.624840539,3,15.31270024,1,5.206004435,21.31919347,366.6666667,17.50926848
494,0.318328684,1,2.613581455,1,5.172055055,11.99462362,75,35.94902715
495,0.550005653,3,28.03373719,1,3.289541467,7.872011523,349,20.92673973
496,0.30663626,8,0.25932048,1,5.63245791,8.212907474,42,19.61341412
497,0.326443986,3,15.31270024,1,3.039388157,7.152076166,204.5,29.44279946
498,0.47853903,6,15.23658774,1,4.690919892,15.05784232,220.75,18.31395202
499,0.419117174,4,4.939739355,1,4.019128986,0.736853549,3.5,19.77378599
500,0.329777349,1,0.7034131,1,5.08562945,0.911610291,4,9.424487994
501,0.473878144,8,0.25932048,1,6.113360662,5.755191992,69,18.79912136
502,0.336117189,7,7.728490996,0,3.645001403,0.734771685,1,13.16321885
503,0.307373895,0,12.37759281,0,3.031960276,17.8748768,367,27.65893924
504,0.50899051,8,11.05771451,1,4.028439194,9.232231458,189,27.09690725
505,0.446793489,3,15.31270024,1,3.332231229,0.204255867,10,1
506,0.442350568,5,2.177517779,0,4.609460363,8.552121491,530.6666667,29.14147107
507,0.294869425,0,7.331598506,1,3.364470328,0.736853549,1,28.41128309
508,0.334103621,4,4.939739355,1,5.036915907,14.97829175,52.5,11.08041235
509,0.483565274,0,17.26094737,0,3.942026325,15.53025968,113,11.79622302
510,0.297079902,1,1.659270748,1,4.182431758,0.911610291,1,24.96149625
511,0.482328672,7,7.728490996,0,4.16175426,15.21709221,100,26.63291313
512,0.607469536,3,8.402094848,0,4.991167376,15.73373779,304,13.96981105
513,0.513165794,1,0.022484002,1,8.215658383,6.854061074,97.5,29.37723777
514,0.295535392,0,17.26094737,0,2.573828751,0.911610291,1,27.3095042
515,0.540557272,2,10.69306554,0,4.112834017,10.38159295,100.7142857,13.6525516
516,0.573696859,6,15.23658774,1,4.011862818,7.526741095,175,16.82166346
517,0.331327007,1,8.727797183,1,3.319619797,5.755191992,43,14.36242275
518,0.489262127,3,9.275162623,1,5.044051988,3.333401141,25.66666667,6.933040454
519,0.296729855,8,0.25932048,1,5.530425158,0.204255867,1,25.46997034
520,0.290693734,4,2.83639394,1,3.862096938,5.64660162,256.2857143,27.86726224
521,0.499170609,5,1.043717523,1,6.729286288,25.04605475,68,18.70088504
522,0.298847164,3,8.402094848,0,3.328593208,0.911610291,1,22.58277568
523,0.529264915,6,2.523482699,1,6.669362021,15.05784232,70,2.904891499
524,0.51895676,3,18.4222621,0,3.288954404,5.872958394,57.5,10.22347143
525,0.606756655,6,2.523482699,1,7.423098922,20.86116814,523.25,29.58828799
526,0.612983039,1,1.659270748,1,6.874065502,22.23524413,384.25,16.63268597
527,0.284271652,4,14.41197854,0,2.958460371,0.736853549,1,59.25425172
528,0.529032599,4,4.381387002,1,5.544661162,12.55930763,298,28.81010625
529,0.376701665,2,14.79521195,1,3.317569036,5.955072609,19,1.400102382
530,0.502924779,0,8.036826078,1,5.105301126,15.35342107,41.5,9.532815455
531,0.453475296,3,15.31270024,1,3.154022768,0.736853549,12,1.275028869
532,0.305680994,1,8.97114818,1,3.338003043,0.204255867,1,15.62113364
533,0.304674038,5,2.177517779,0,4.380886625,11.40916699,44.33333333,19.22207451
534,0.28851121,0,8.036826078,1,3.347569076,0.557933079,1,43.21047171
535,0.284304263,4,4.59378242,0,3.802525561,0.911610291,1,59.09281445
536,0.436031088,2,4.788023974,1,4.543234631,0.204255867,8,1
537,0.329122766,1,8.727797183,1,3.617713987,4.448168298,8.5,5.572389667
538,0.577978314,5,1.043717523,1,5.94197388,7.872011523,176,32.71453637
539,0.513484283,3,12.22246237,0,4.308055988,14.12413451,162.6666667,34.69059271
540,0.455120622,1,1.659270748,1,5.442355332,0.911610291,5.666666667,1.076645453
541,0.325485623,4,4.59378242,0,3.972568707,6.242518751,15.25,20.04174652
542,0.344018998,4,5.229631394,1,3.930419912,0.204255867,1,1.138153141
543,0.499945179,2,30.62050318,1,4.063477507,7.391476336,111,18.88152136
544,0.382706309,0,12.37759281,0,3.691833653,13.99521806,266.2857143,21.13017394
545,0.326155307,5,1.043717523,1,5.82437132,15.74651323,655.6666667,38.45451016
546,0.50492541,3,18.4222621,0,4.112918137,11.51806284,176.8,16.9858004
547,0.553431269,8,7.252614759,1,4.894836271,33.14912182,468,27.43545067
548,0.55301899,1,7.38860646,1,4.635170249,9.470544689,162,21.30965684
549,0.560546403,2,10.69306554,0,4.798568648,12.60367445,121.75,15.64927799
550,0.46958767,0,7.331598506,1,4.310648998,9.232231458,65,19.4602345
551,0.474136585,4,4.939739355,1,5.726977422,25.98254154,84,23.82135778
552,0.593566192,1,8.97114818,1,4.929813051,8.263749231,392.5,22.94497793
553,0.491816666,8,7.252614759,1,5.743998932,10.25902636,99.66666667,14.55941989
554,0.620010055,5,1.043717523,1,7.013247479,18.66611937,219.3333333,25.29489429
555,0.557901546,3,28.03373719,1,3.554421705,5.755191992,461,24.17912437
556,0.611440442,1,0.7034131,1,7.496892267,27.77418661,213,23.88668261
557,0.434222498,2,10.69306554,0,3.952845709,0.911610291,3.333333333,19.82136561
558,0.605851945,5,1.043717523,1,7.189076364,5.696119788,450.5,13.97713671
559,0.523387557,5,2.177517779,0,4.778694193,7.872011523,439.8,17.98508425
560,0.286603528,2,10.69306554,0,3.268538225,0.204255867,1,49.23066997
561,0.590914133,0,7.331598506,1,6.501096536,12.71971763,97.14285714,12.48100252
562,0.344684748,1,4.189733351,0,4.128963039,0.911610291,1,1.030259961
563,0.411247827,3,0.379492839,1,5.994375655,0.204255867,4,8.712371989
564,0.469785581,1,4.189733351,0,4.54724739,3.211047601,22.66666667,34.20020936
565,0.33333322,3,18.4222621,0,2.959563999,8.394328467,73,19.90422459
566,0.390435436,1,8.97114818,1,3.567458248,0.204255867,3,1
567,0.344874078,1,0.7034131,1,5.214768863,0.736853549,1,1
568,0.561339738,0,17.26094737,0,3.507751352,13.14434228,191.5,18.46376684
569,0.313770936,1,8.97114818,1,3.756757298,16.94298768,81,38.57637069
570,0.563466498,4,1.624035873,0,5.621283342,5.2956065,137.2857143,18.17576006
571,0.505251753,4,4.381387002,1,5.342580034,13.41980898,25.75,17.84759979
572,0.53906006,1,2.725073619,0,4.922973456,19.81626001,205.5,49.14888443
573,0.54805173,5,2.177517779,0,5.16976266,24.10889283,168.6666667,32.02681594
574,0.56267359,3,28.03373719,1,4.475811706,14.97829175,73,11.57805079
575,0.481436005,0,8.036826078,1,5.562765897,25.08974394,66.5,45.73301909
576,0.575406475,8,11.05771451,1,3.842669212,5.755191992,917,35.61177271
577,0.463525457,3,9.275162623,1,5.05758292,19.67111954,50,14.06915442
578,0.540402895,1,7.38860646,1,5.974732245,16.75464132,91,19.1184664
579,0.516527056,2,4.788023974,1,4.685692685,7.526741095,151,17.03579674
580,0.475562462,7,7.728490996,0,4.363995671,7.526741095,18,1
581,0.430482901,1,0.7034131,1,5.33432911,0.736853549,8,1.737791561
582,0.532730812,3,12.22246237,0,3.463309403,20.40314281,649,63.34583057
583,0.606504513,4,14.41197854,0,4.216480386,15.05784232,251.6,13.70037018
584,0.290254416,0,17.26094737,0,2.606493609,0.736853549,1,36.25803364
585,0.500730841,7,3.524652059,0,5.04983174,7.179343103,36.75,23.74714121
586,0.551080621,4,14.41197854,0,3.929421149,7.872011523,89.88888889,9.572393923
587,0.326582857,3,0.379492839,1,5.679149377,3.811229144,17.33333333,18.08027023
588,0.483178306,4,4.381387002,1,5.043602984,8.394328467,21,1
589,0.464737476,4,2.83639394,1,4.671196476,4.836021009,60,19.92111083
590,0.515348894,2,4.788023974,1,5.933137735,25.98254154,423,58.21008898
591,0.534251006,1,0.022484002,1,8.42234449,5.510484911,664,62.81500484
592,0.474819015,7,7.728490996,0,4.358621123,22.23524413,96,27.48597378
593,0.601382482,8,0.141966826,1,8.728198411,14.36211929,287.6666667,18.06173759
594,0.295812682,0,17.26094737,0,2.582954088,0.204255867,1,26.86738068
595,0.373841104,4,4.939739355,1,4.15625202,7.958745082,47.2,24.19429208
596,0.332478767,4,14.41197854,0,2.802039971,15.73373779,68.33333333,19.39255759
597,0.422333224,6,2.523482699,1,4.833712655,0.736853549,6,1
598,0.40250052,1,3.199741888,1,4.492924724,0.204255867,4,1.126157904
599,0.402669957,4,4.381387002,1,4.163227779,0.911610291,4,1.103521178
600,0.442843925,4,14.41197854,0,3.35020606,6.640966544,291.8571429,27.38097978
601,0.567834108,2,30.62050318,1,4.700084665,10.38159295,1115,52.65230139
602,0.341930309,3,18.4222621,0,3.047805394,0.911610291,1,1.492330883
603,0.460090012,4,14.41197854,0,3.432510898,2.651710599,32,14.1950097
604,0.507299114,3,9.275162623,1,5.042243442,14.52026642,76,12.53454958
605,0.54416772,1,1.659270748,1,5.552896736,8.238634344,144.25,25.81778524
606,0.344144911,2,30.62050318,1,2.636267193,0.911610291,1,1.117567834
607,0.444866178,7,2.885981092,0,5.181094581,4.836021009,14,3.741061195
608,0.560693359,4,4.381387002,1,5.196715987,3.279105956,103.25,7.625846781
609,0.313046548,0,17.26094737,0,2.828155166,11.99462362,62.5,38.70635685
610,0.428805266,4,14.41197854,0,3.182797441,0.204255867,8,1.979245506
611,0.362504381,9,2.945309362,0,4.437695752,0.82423192,2,9.924543074
612,0.583698685,3,4.731704448,0,5.057623653,6.615174738,281.6666667,18.77023418
613,0.314042088,3,15.31270024,1,3.956896426,10.56999818,267,24.32506413
614,0.43056535,4,4.59378242,0,3.978545096,7.504751603,135.2,12.25485485
615,0.372601908,8,0.141966826,1,6.40887162,7.872011523,55.4,21.38621315
616,0.553848216,0,8.036826078,1,4.963631703,8.394328467,436,24.96321613
617,0.300516345,3,28.05221767,0,2.368904434,0.204255867,1,20.59014638
