venue_impact_factor,venue_single-blind,prestige,citation,experience,review
18.42226210250916,0.0,3.819317227235922,3.984307648034504,3.1065441134800538,2.9847500013314963
2.613581454640832,1.0,5.550953410309243,6.691122000950864,6.286147483217227,6.652510166503321
1.0437175234443772,1.0,6.161033234587856,6.148316846086098,5.766355726362833,6.534470690429333
10.693065543384618,0.0,5.295643233066693,4.623892170572212,4.396842459054353,4.59320166529566
7.728490996186067,0.0,4.576900813939693,5.490254920378797,4.388158937813453,4.81993035962771
7.728490996186067,0.0,4.1189192318284436,3.7959703010839014,3.403392811492256,3.342391262169882
7.331598505621907,1.0,5.422939983748759,5.598208222294499,5.651948378715064,5.646828836099906
18.42226210250916,0.0,4.60775624057886,3.7228422070277234,3.5817693652480003,3.2612351674443394
14.411978542662533,0.0,3.9716560757446375,4.02486019830104,3.9137044565364767,3.397683159597848
2.945309361942912,0.0,5.241603121733449,3.780577590384227,4.701569551490589,4.295105045419569
15.312700240967295,1.0,4.518210079284227,4.685479738342753,4.3756795263939505,3.0028857117977683
11.057714514790378,1.0,4.5773337507719365,4.838089213404112,4.6529781641442,4.341943223940233
5.2296313935924035,1.0,4.592867626510671,4.99671127436593,4.521042668092204,4.685896346668431
12.222462366587814,0.0,4.634410019690662,4.244358202945645,4.102442948793265,4.044305980286797
28.05221766945916,0.0,4.1189192318284436,3.7959703010839014,4.396842459054353,2.4807133438751325
14.411978542662533,0.0,4.000619730156431,3.7959703010839014,4.396842459054353,3.2777153907447385
2.177517779304224,0.0,5.229221726899812,5.562502016331277,6.23134613384646,5.279015068232242
7.388606460233491,1.0,4.000619730156431,3.7959703010839014,4.396842459054353,3.2800948774941774
20.98172167756497,0.0,4.352137705776462,4.429045912730897,4.665986383011101,4.347992459727987
8.971148179931241,1.0,4.1189192318284436,4.2125126855604424,4.396842459054353,3.825960624300596
8.03682607813124,1.0,6.179153651415223,6.046864953728079,5.883934212014478,6.605622508159608
10.693065543384618,0.0,3.947672559458094,4.026195058232007,4.151669602760961,3.4850765936739663
14.795211946735686,1.0,3.410534588782683,3.735685891677028,3.464342750663236,3.3920710553911766
2.177517779304224,0.0,5.295643233066693,5.042754007822799,5.241471373477596,4.773643038323833
5.2296313935924035,1.0,5.171210233397542,4.5885075861856555,4.712542990707505,4.294657445701433
4.7317044481035335,0.0,3.9306213093218823,4.2125126855604424,4.396842459054353,4.27151699739039
7.388606460233491,1.0,4.017091270569997,4.643929629045515,4.3239353331606445,4.996417816139768
15.312700240967295,1.0,4.658323821178786,4.381970156991526,4.366672459307393,4.2683505684110115
20.98172167756497,0.0,4.165910504289219,3.7538433336671253,4.271957854285775,3.448682449690696
0.3794928391009628,1.0,5.277709955770319,5.025541332063347,6.1893320816580175,5.5991734122640455
3.5246520586680012,0.0,4.071264776123398,4.712111211022018,5.199891721758127,4.739836959041158
17.260947373693963,0.0,3.9306213093218823,3.7959703010839014,3.9920742238190874,2.743255863786004
12.377592805523268,0.0,4.243752998637797,4.473358931891516,4.170634251938583,4.303956385190321
8.938704278060557,0.0,5.201088062302964,5.66896596918302,5.222436048421808,4.187054069196723
0.022484001814770768,1.0,8.07362428478552,7.52615345705811,7.296249115962615,9.436587443216188
11.835028830376773,0.0,4.730882958359183,4.4855728771055,4.639505051211854,4.3248926050216205
2.945309361942912,0.0,5.1895414289432535,5.509838399321638,4.301080046825063,4.634092214799076
14.795211946735686,1.0,4.305869018643282,3.9462755390193025,3.453139914350289,2.9110206314562737
10.693065543384618,0.0,3.9306213093218823,3.7959703010839014,3.1339382810590193,2.680320661425272
20.98172167756497,0.0,3.6236487726912623,3.732462429939241,3.4015621838581707,3.22357525726562
1.0437175234443772,1.0,3.930538972127369,4.069756994684201,4.419973858498857,4.94875614536138
4.7317044481035335,0.0,4.638295183058938,5.318960260437914,4.727206500751604,4.444222515372343
4.381387002275589,1.0,5.201088062302964,4.477126635472957,4.414367288091851,5.110895825661684
0.25932048034025273,1.0,6.2377432997960724,7.3405320710281305,6.956204662331767,7.650322330139396
4.593782420463162,0.0,4.12015585448816,5.43440900455426,4.977249873828841,4.859989821006264
2.177517779304224,0.0,4.652304563974477,5.196766024704793,4.816755497804161,5.368618103345313
4.939739354855123,1.0,6.164579506151446,5.4131848187655836,5.979815309679294,6.250054989739098
7.252614758518616,1.0,4.203386366394913,3.9126556849587883,4.18527970043205,4.259417459377564
2.613581454640832,1.0,4.0633538749405265,3.9462755390193025,4.1554225246089,3.9872918978799454
4.189733351279177,0.0,5.327671886144936,7.083708405292091,8.647792168322923,4.802824667278935
11.835028830376773,0.0,5.201088062302964,5.0710374333907335,5.132825613848211,4.379782852431033
1.0437175234443772,1.0,3.9306213093218823,3.7959703010839014,5.58905086885899,4.438231792053837
8.72229189985249,0.0,4.142399302050235,4.424063475593953,4.509404835132331,4.3066105084847885
0.1419668259085736,1.0,4.834803152164848,6.153264174864571,5.943060041897079,6.9476191057480845
4.788023974063692,1.0,4.000619730156431,3.7959703010839014,4.021676358889513,3.8465482562479294
7.252614758518616,1.0,5.112861905740128,4.942067443023776,4.4969041869283854,4.29279338626656
1.0437175234443772,1.0,4.730882958359183,4.8134038661958405,4.836792610155821,5.445202268681833
2.7250736190357467,0.0,3.930538972127369,4.198443917791371,4.94935262704091,5.083457632839798
17.260947373693963,0.0,4.610263567245675,3.9518378521076727,3.9887863799698677,3.7116506875524102
0.25932048034025273,1.0,4.224819980701685,4.202436178827271,4.683910292437352,6.331628535298402
28.05221766945916,0.0,3.8646902392286355,4.057198843067883,4.532106376247279,3.3156980463472188
1.6592707479928126,1.0,4.682028945078482,4.65184611188443,4.577008043472394,4.7026953282458885
30.62050317864648,1.0,4.000619730156431,3.7959703010839014,3.3894156223374297,2.4973960895891034
20.98172167756497,0.0,4.000619730156431,3.7959703010839014,3.280342864353687,2.6678780255423984
7.331598505621907,1.0,4.1189192318284436,4.555484510076747,4.396842459054353,4.19713016383431
0.1419668259085736,1.0,5.393816123602732,6.362463373618987,6.3837700301194165,7.376849246124076
2.613581454640832,1.0,5.229221726899812,5.923615006398043,5.872903038890638,6.05475943655123
1.0437175234443772,1.0,4.1189192318284436,4.389242923671775,4.4974846305786755,5.586541047039422
28.05221766945916,0.0,5.653122329462453,4.144311345910534,5.1477231005994,3.81716280010592
4.189733351279177,0.0,3.7133734450308564,3.598343124264899,4.194090640517723,3.8696403441398326
8.727797182859028,1.0,4.6638037494132005,4.474985032782984,4.930507157521269,4.347867334545812
3.5246520586680012,0.0,4.454099805859778,4.863675989661335,4.368016558870563,4.506473713060332
11.835028830376773,0.0,4.728704503427355,4.862413510620023,4.766433880023634,4.281277793707673
10.693065543384618,0.0,3.428283474611701,3.4050875708236332,3.424488528218842,3.0972395336449474
11.057714514790378,1.0,4.2907610526219155,3.7078723903101656,4.0590969977512135,3.41547253818632
15.312700240967295,1.0,4.6782517818539135,4.884715913461387,4.792266306612861,4.716064447824803
2.7250736190357467,0.0,5.487405399644238,5.402964082729767,4.7118269802561805,4.99754214124892
7.728490996186067,0.0,5.334829061102559,5.530438847773192,5.608851180744075,4.880087210290814
1.0437175234443772,1.0,5.88408608893009,6.047338521981729,6.465792297149685,6.8874305119853645
1.0437175234443772,1.0,5.877732007892723,5.791058238158938,5.461785057403376,6.493324459739861
2.945309361942912,0.0,3.8366520904574997,4.336775230805401,3.8183225923805004,4.01815355448394
9.275162623399408,1.0,5.15772377963854,5.004706022684712,5.086485287914778,5.013318050255679
8.971148179931241,1.0,4.000619730156431,4.555484510076747,4.396842459054353,3.688519001054789
4.381387002275589,1.0,4.749234396739326,5.724769108168606,5.193399546430383,5.458969672350523
11.835028830376773,0.0,4.00962640606852,4.189982372334526,4.538038201673503,3.919628692469253
4.593782420463162,0.0,4.930381831969426,4.828249645384981,4.948360365396892,4.731480979295463
5.2296313935924035,1.0,6.21650101810982,4.502815958115619,4.53975033671031,4.344142328784083
15.312700240967295,1.0,4.784807054447478,4.728029512137089,4.177752130814659,4.1921559991350135
0.3794928391009628,1.0,6.755738401777367,6.198612023895686,6.925572010390139,7.202758156135394
2.7250736190357467,0.0,4.4140614283894894,3.827640137311485,4.3530560868555686,4.470278019806286
11.057714514790378,1.0,5.229221726899812,5.10685415343965,4.396842459054353,5.6980979378581385
28.05221766945916,0.0,3.55602401797373,3.5502179100134015,3.8798876157099556,2.5977159208408547
4.593782420463162,0.0,4.1189192318284436,4.555484510076747,4.396842459054353,4.776511741083066
14.411978542662533,0.0,4.321022908857725,4.41635616943455,4.734913850444044,4.310058608856568
4.939739354855123,1.0,4.586905671771645,5.059776352749831,4.559356974978195,5.39310159658644
2.5234826987157355,1.0,5.201088062302964,6.305949526138915,5.801853177461064,6.781781116699891
4.7317044481035335,0.0,4.000619730156431,3.7959703010839014,3.9535329518215567,3.684280614737293
15.312700240967295,1.0,4.298601113442112,4.991669990447169,4.187038468122525,4.521549294450336
0.25932048034025273,1.0,4.1189192318284436,3.7959703010839014,4.5729442452367355,5.752946890477131
14.795211946735686,1.0,4.60775624057886,5.124491129500745,4.396842459054353,4.077319280421733
8.402094847826126,0.0,4.209026164843352,3.9180067049802316,3.8012829363400313,3.8364031585659264
1.6240358727244573,0.0,4.383857476121196,4.923484165028504,5.408923324069021,5.473286845314648
9.275162623399408,1.0,5.173666577055562,4.417130902277014,5.4579741595046745,4.929965207111512
28.05221766945916,0.0,4.366527029510335,4.271081785889047,4.187307047171197,3.58134410619538
4.593782420463162,0.0,4.780247297996533,5.7280572570172,4.656502901199235,4.363486748205012
15.312700240967295,1.0,5.52663402076889,5.460806135218807,5.37727931393435,5.633501623703373
0.7034130996692456,1.0,5.229221726899812,5.251149715994305,5.74670966549435,6.6699298113948
20.98172167756497,0.0,4.000619730156431,3.7959703010839014,2.939366178287945,2.704669376380365
4.7317044481035335,0.0,4.703118715326352,4.39859289388591,4.2329560070018015,3.9313875928233424
12.377592805523268,0.0,4.60775624057886,4.170169765690359,3.8492580993215584,3.7577967097469265
2.5234826987157355,1.0,5.864350172064123,5.866574297435561,5.826988379412102,6.174550563904407
2.5234826987157355,1.0,5.981340382835407,6.430872280674029,5.764169758900463,6.430872280674029
4.939739354855123,1.0,3.820992934064479,3.9462755390193025,4.271634213651656,3.849422769865892
4.7317044481035335,0.0,4.1189192318284436,4.389242923671775,4.286081546334587,4.5089322232640585
18.42226210250916,0.0,4.000619730156431,4.2125126855604424,4.396842459054353,3.5549226847453914
10.693065543384618,0.0,5.720328213369702,4.513326864602746,4.2962108889687745,4.392039931806248
8.938704278060557,0.0,5.295643233066693,4.170169765690359,4.044868480852067,4.31230804677904
8.938704278060557,0.0,3.7653975185035327,3.786629929053119,4.0234700105519074,3.7473934025450175
2.945309361942912,0.0,4.745192191646327,4.820484727310243,4.560865596446283,4.852038984704161
11.835028830376773,0.0,3.936092069728724,4.786486581105285,3.989415008952548,3.907522747431104
15.312700240967295,1.0,4.224819980701685,3.9279036267924807,3.283730814010935,3.1744287678998035
15.312700240967295,1.0,4.2604968564138375,4.491169616471984,5.258461702291141,4.907372615998209
8.72229189985249,0.0,3.9306213093218823,4.2125126855604424,4.396842459054353,3.8418074472122976
4.593782420463162,0.0,5.295643233066693,5.124491129500745,4.396842459054353,4.994671642196468
7.331598505621907,1.0,4.611538747111768,4.510916348918668,4.654998877505734,4.745603164867481
2.885981092123484,0.0,4.518210079284227,4.42461915617625,4.468229870535388,4.763487511290681
11.057714514790378,1.0,5.981340382835407,5.570638264493992,5.873832342835717,5.585635445328538
2.885981092123484,0.0,4.896075119092891,4.965970747524482,5.079595994013744,5.042588379911766
7.728490996186067,0.0,4.1189192318284436,4.383803364266488,4.396842459054353,4.046230343718617
8.727797182859028,1.0,4.730882958359183,4.34313639998901,4.533100305033075,4.036563275774297
7.331598505621907,1.0,3.635694812326102,3.817718606655365,4.005469430983402,3.5861146752736253
3.5246520586680012,0.0,4.198368105479135,4.684226905109995,4.687879518051083,4.424982749173577
4.939739354855123,1.0,4.7443195514711345,5.25849096714102,5.654444297812148,5.0369159070465965
8.971148179931241,1.0,4.000619730156431,4.383803364266488,4.396842459054353,3.894804879422222
4.593782420463162,0.0,5.182658369924686,5.643270399015313,5.94109366674463,5.4079076427710095
0.3794928391009628,1.0,4.555802109562919,5.952081294599379,5.796787627316046,6.387158737281902
4.7317044481035335,0.0,5.066888223195463,4.3344051054928645,4.1657355973768455,4.253045339506058
8.402094847826126,0.0,4.354867488674835,5.197842588137433,4.307292966912332,4.014293325454173
2.5234826987157355,1.0,5.664426582699357,4.922049578277894,4.939379331856183,5.1656331516862055
8.72229189985249,0.0,3.820992934064479,3.9462755390193025,4.2398576390631355,3.417480063966368
7.252614758518616,1.0,4.592867626510671,4.563228566066002,4.27016253639844,4.154556904248078
14.411978542662533,0.0,5.362664076680482,4.678690091226564,4.741623653403776,4.3542020056118815
3.5246520586680012,0.0,4.485602659931119,4.6122183272588915,4.760278926820476,4.633920708130008
11.057714514790378,1.0,4.518210079284227,4.073178477836,4.537119900586464,4.109107743841563
8.938704278060557,0.0,4.034010964228952,3.1259127208525865,4.193221191997047,2.936178842569072
4.381387002275589,1.0,3.820992934064479,4.135957926351575,4.338477324484849,4.204036512023107
14.411978542662533,0.0,4.244840563653261,4.474258543570549,3.709729393041761,3.7097293930417607
8.938704278060557,0.0,3.486142044896183,3.4727342462131174,3.6147281027600693,3.365592892410631
9.275162623399408,1.0,6.378189233859823,5.83380878490536,4.656945808965276,4.803334316762358
2.885981092123484,0.0,5.100596050240207,4.819932326502075,4.427492698394208,4.864092800847691
4.189733351279177,0.0,4.000619730156431,4.2125126855604424,4.22826912298096,4.220010585591593
5.2296313935924035,1.0,5.742397988918077,5.617383011249902,5.139218426199794,5.7600378689411285
5.2296313935924035,1.0,5.683635234770374,5.337537482872669,5.6631864749323775,5.767952510191736
17.260947373693963,0.0,4.555802109562919,4.521032362180375,4.345934467770081,4.2369189817112485
4.788023974063692,1.0,5.534135587874314,5.780108443420546,5.701934962466826,6.021488165726267
17.260947373693963,0.0,5.201088062302964,4.478363846935194,4.767261960453078,3.9908396964738286
2.885981092123484,0.0,5.464956872695404,5.113270659136901,4.949269904478306,5.137771101303351
8.03682607813124,1.0,5.229221726899812,5.237995582247125,5.090416733875791,5.866997817149925
1.6592707479928126,1.0,5.327671886144936,4.506506338830076,4.845027465137042,6.573243260347327
7.252614758518616,1.0,5.682524674449036,5.574966683799505,5.200461934070384,5.692211742974775
2.613581454640832,1.0,4.8611121330931315,5.082262313048761,4.9781113809350614,5.136010317826344
3.199741887578938,1.0,3.8428601233171085,3.950437038114105,4.511017557890591,3.9954903693521207
5.2296313935924035,1.0,5.561618492303366,5.762156224866878,5.802544594448156,5.91842269587552
0.25932048034025273,1.0,7.535586016151567,7.551183105287192,6.796239278049301,8.002632180816455
2.177517779304224,0.0,3.9306213093218823,3.7959703010839014,3.4054574659404806,3.913303894623792
8.402094847826126,0.0,3.7331829700016383,4.062652197328238,4.284767231303858,4.212903155417222
