venue_impact_factor,venue_single-blind,prestige,citation,experience,review
18.42226210250916,0.0,21.76535738498712,3.0603061958074846,3.1814958092027332,2.9847500013314963
2.613581454640832,1.0,24.912905332114168,6.345252624997838,5.751237856962538,6.652510166503321
1.0437175234443772,1.0,33.14912182053814,5.5060130799116225,5.653682959420066,6.534470690429333
10.693065543384618,0.0,20.40314280945551,4.426149146459868,4.3780189960217735,4.59320166529566
7.728490996186067,0.0,7.9587450816311005,5.987141372351262,4.622043238371494,4.81993035962771
7.728490996186067,0.0,0.9116102911900048,3.7890649494207542,3.5515474968735274,3.342391262169882
7.331598505621907,1.0,15.373401859171919,6.096849006533121,5.27550459833487,5.646828836099906
18.42226210250916,0.0,8.39432846738823,3.5375518954395027,3.3057641793001635,3.2612351674443394
14.411978542662533,0.0,20.40314280945551,4.096492222327647,3.8969099137599614,3.397683159597848
2.945309361942912,0.0,0.47055470798536414,4.075159349431088,4.668156763029112,4.295105045419569
15.312700240967295,1.0,7.526741095365884,4.495482674542304,4.571535521256401,3.0028857117977683
11.057714514790378,1.0,8.970988173527038,4.6500731775621595,4.542756090293712,4.341943223940233
5.2296313935924035,1.0,6.975237560241079,4.854095879236542,4.177190343143616,4.685896346668431
12.222462366587814,0.0,12.791381735354774,4.736953825496881,4.266826197081127,4.044305980286797
28.05221766945916,0.0,0.9116102911900048,3.7890649494207542,4.3780189960217735,2.4807133438751325
14.411978542662533,0.0,0.7368535491284788,3.7890649494207542,4.3780189960217735,3.2777153907447385
2.177517779304224,0.0,15.688961399691683,5.834514691167082,6.497245736742909,5.279015068232242
7.388606460233491,1.0,0.7368535491284788,3.7890649494207542,4.3780189960217735,3.2800948774941774
20.98172167756497,0.0,14.362119287127786,4.4183882473056055,3.75700735665244,4.347992459727987
8.971148179931241,1.0,0.9116102911900048,4.23016659996018,4.3780189960217735,3.825960624300596
8.03682607813124,1.0,12.559307629658377,6.345753391792806,6.4132789396889125,6.605622508159608
10.693065543384618,0.0,9.775880982484846,3.702524974931136,3.498202742332194,3.4850765936739663
14.795211946735686,1.0,4.984542503584584,3.296955098418258,4.162252678587387,3.3920710553911766
2.177517779304224,0.0,20.40314280945551,5.161794113985152,5.094414654512614,4.773643038323833
5.2296313935924035,1.0,8.176536774509664,4.771449004602033,4.5403879557882485,4.294657445701433
4.7317044481035335,0.0,0.2042558668422495,4.23016659996018,4.3780189960217735,4.27151699739039
7.388606460233491,1.0,5.829269208806533,4.304318046956024,4.320032075399745,4.996417816139768
15.312700240967295,1.0,16.86750675213264,4.452022519835038,4.511171004684218,4.2683505684110115
20.98172167756497,0.0,10.657376550322757,4.501286690512343,4.313353016102665,3.448682449690696
0.3794928391009628,1.0,7.634742091932188,5.793275679403492,5.219439807778015,5.5991734122640455
3.5246520586680012,0.0,15.530259679889133,5.166358707761921,5.236036336177937,4.739836959041158
17.260947373693963,0.0,0.2042558668422495,3.7890649494207542,3.808808904852289,2.743255863786004
12.377592805523268,0.0,3.8112291440490194,4.561471701383674,4.319885060006597,4.303956385190321
8.938704278060557,0.0,15.057842318652154,5.943339098616016,4.670485437353632,4.187054069196723
0.022484001814770768,1.0,17.874876796148882,8.05023052767361,8.02591914028913,9.436587443216188
11.835028830376773,0.0,5.510484910954992,4.4638656651984165,4.659536475943497,4.3248926050216205
2.945309361942912,0.0,12.559307629658377,5.741396240626644,4.372906200701811,4.634092214799076
14.795211946735686,1.0,0.6037041285569215,3.929021810228621,3.7932689777535984,2.9110206314562737
10.693065543384618,0.0,0.2042558668422495,3.7890649494207542,2.9016289896228393,2.680320661425272
20.98172167756497,0.0,7.083853819446013,3.2554883207606586,3.442145480978374,3.22357525726562
1.0437175234443772,1.0,0.7368535491284788,3.899635628657461,4.292951909524189,4.94875614536138
4.7317044481035335,0.0,18.182067244345248,4.641669253949943,4.665154054443678,4.444222515372343
4.381387002275589,1.0,15.057842318652154,4.600872590593086,4.341971016758542,5.110895825661684
0.25932048034025273,1.0,5.510484910954992,7.15615202323613,6.194565645975686,7.650322330139396
4.593782420463162,0.0,9.884776828924128,4.856725116515347,4.8064599404367785,4.859989821006264
2.177517779304224,0.0,15.353421073802195,4.940621822867454,5.36888690907914,5.368618103345313
4.939739354855123,1.0,13.87286452064078,5.497856261760708,5.969805690533824,6.250054989739098
7.252614758518616,1.0,3.865498481104067,4.069422066463298,4.525416582800796,4.259417459377564
2.613581454640832,1.0,0.7347716851030659,3.929021810228621,4.443995345226169,3.9872918978799454
4.189733351279177,0.0,17.874876796148882,7.401412333639468,7.039969372041395,4.802824667278935
11.835028830376773,0.0,15.057842318652154,5.2480089337240035,5.30314847968241,4.379782852431033
1.0437175234443772,1.0,0.2042558668422495,3.7890649494207542,5.542686137174806,4.438231792053837
8.72229189985249,0.0,18.046052104573597,4.420995588874946,4.189867748017983,4.3066105084847885
0.1419668259085736,1.0,4.836021009022533,6.333741900749444,6.443720636148996,6.9476191057480845
4.788023974063692,1.0,0.7368535491284788,3.7890649494207542,4.2759214582560565,3.8465482562479294
7.252614758518616,1.0,5.6961197882349754,4.972814994539327,4.7060858837182735,4.29279338626656
1.0437175234443772,1.0,5.510484910954992,4.89506125215798,4.826860225591513,5.445202268681833
2.7250736190357467,0.0,0.7368535491284788,4.3439185778417295,4.847817259490866,5.083457632839798
17.260947373693963,0.0,6.346810317251735,4.184248201100283,4.01608755833077,3.7116506875524102
0.25932048034025273,1.0,0.8679211056746232,4.464347099785574,4.703835857192504,6.331628535298402
28.05221766945916,0.0,7.113013894635163,4.313845238074545,4.523073811677246,3.3156980463472188
1.6592707479928126,1.0,8.564457048582348,4.518929228799075,4.966937750041846,4.7026953282458885
30.62050317864648,1.0,0.7368535491284788,3.7890649494207542,3.2697148089478203,2.4973960895891034
20.98172167756497,0.0,0.7368535491284788,3.7890649494207542,3.774887692286265,2.6678780255423984
7.331598505621907,1.0,0.9116102911900048,4.553863762125547,4.3780189960217735,4.19713016383431
0.1419668259085736,1.0,7.2816298701182784,6.880968246726951,6.48898877688791,7.376849246124076
2.613581454640832,1.0,15.688961399691683,5.882053290424718,5.72641235624589,6.05475943655123
1.0437175234443772,1.0,0.9116102911900048,4.412577383605269,4.355141290566278,5.586541047039422
28.05221766945916,0.0,18.775015214591985,4.6408779854874584,4.269888957856483,3.81716280010592
4.189733351279177,0.0,7.8720115231727075,3.9434479388232786,4.033999344963463,3.8696403441398326
8.727797182859028,1.0,7.8720115231727075,4.791090368625744,4.251729519421934,4.347867334545812
3.5246520586680012,0.0,11.38748360303696,4.967600373241766,4.678886111891266,4.506473713060332
11.835028830376773,0.0,16.545984504526256,5.677943231486176,4.122053415889578,4.281277793707673
10.693065543384618,0.0,0.7368535491284788,3.3566100476434655,3.738275385780078,3.0972395336449474
11.057714514790378,1.0,9.232231458040689,3.4995137291742298,4.012323379439094,3.41547253818632
15.312700240967295,1.0,15.096994605978834,5.194544894525157,5.330149929419049,4.716064447824803
2.7250736190357467,0.0,12.502386991244748,5.984049759973618,4.865448713848446,4.99754214124892
7.728490996186067,0.0,33.14912182053814,6.401960297802752,5.540808492363245,4.880087210290814
1.0437175234443772,1.0,18.964968629693303,6.432281881262287,6.457026099138451,6.8874305119853645
1.0437175234443772,1.0,15.531181629431801,6.154711686780992,5.364534818892177,6.493324459739861
2.945309361942912,0.0,3.3334011414382014,3.7370304160760255,4.017190772307665,4.01815355448394
9.275162623399408,1.0,25.982541539254406,4.792641891556135,4.763918962963496,5.013318050255679
8.971148179931241,1.0,0.7368535491284788,4.553863762125547,4.3780189960217735,3.688519001054789
4.381387002275589,1.0,4.183927649926806,5.466573937203317,4.987828263609508,5.458969672350523
11.835028830376773,0.0,8.727801459130777,4.095120067686709,4.175631013209387,3.919628692469253
4.593782420463162,0.0,17.292043377499407,4.913367344287698,4.85070022598308,4.731480979295463
5.2296313935924035,1.0,9.733519390886364,4.099553743726229,4.388753535915643,4.344142328784083
15.312700240967295,1.0,7.734544348462772,4.642802766504748,4.778517560700563,4.1921559991350135
0.3794928391009628,1.0,18.962102765009124,6.649799102204918,6.8471917252818475,7.202758156135394
2.7250736190357467,0.0,5.646601620313049,4.179528045091848,4.480024769351946,4.470278019806286
11.057714514790378,1.0,15.688961399691683,4.4857704948910495,4.3780189960217735,5.6980979378581385
28.05221766945916,0.0,21.928709167701644,3.714449753050294,4.385210025426584,2.5977159208408547
4.593782420463162,0.0,0.9116102911900048,4.553863762125547,4.3780189960217735,4.776511741083066
14.411978542662533,0.0,5.510484910954992,4.520448466128302,4.212441000477993,4.310058608856568
4.939739354855123,1.0,5.755191991686398,4.604205188397141,4.98020122231918,5.39310159658644
2.5234826987157355,1.0,15.057842318652154,6.326426204324986,6.192514322502204,6.781781116699891
4.7317044481035335,0.0,0.7368535491284788,3.7890649494207542,4.194579340265003,3.684280614737293
15.312700240967295,1.0,22.235244130326567,4.536617382671524,4.4648800188698585,4.521549294450336
0.25932048034025273,1.0,0.9116102911900048,3.7890649494207542,3.8096024470160685,5.752946890477131
14.795211946735686,1.0,8.39432846738823,5.165745233012016,4.3780189960217735,4.077319280421733
8.402094847826126,0.0,2.122505716314103,4.10336061861575,3.7641554767450174,3.8364031585659264
1.6240358727244573,0.0,3.8549183295644007,5.2968089328620644,5.024660648020619,5.473286845314648
9.275162623399408,1.0,12.791381735354774,4.602672603873113,4.847774519196127,4.929965207111512
28.05221766945916,0.0,7.526741095365884,4.426256487452472,4.491037311457328,3.58134410619538
4.593782420463162,0.0,7.8720115231727075,5.67612340833963,5.174435313711122,4.363486748205012
15.312700240967295,1.0,12.719717634044123,5.472195634572158,4.730240413539546,5.633501623703373
0.7034130996692456,1.0,15.688961399691683,5.288330475110682,5.600471939575414,6.6699298113948
20.98172167756497,0.0,0.7368535491284788,3.7890649494207542,3.177277805046502,2.704669376380365
4.7317044481035335,0.0,25.982541539254406,4.266665576564769,4.901180030094295,3.9313875928233424
12.377592805523268,0.0,8.39432846738823,3.9231040076033397,3.921244183450426,3.7577967097469265
2.5234826987157355,1.0,12.559307629658377,5.821004557168104,6.230596642156913,6.174550563904407
2.5234826987157355,1.0,14.84495559503326,5.513924954084245,6.358493908563377,6.430872280674029
4.939739354855123,1.0,0.7347716851030659,3.929021810228621,4.3943097658147,3.849422769865892
4.7317044481035335,0.0,0.9116102911900048,4.412577383605269,4.112311383120725,4.5089322232640585
18.42226210250916,0.0,0.7368535491284788,4.23016659996018,4.3780189960217735,3.5549226847453914
10.693065543384618,0.0,22.082304391799827,5.343788680327131,4.591924868743703,4.392039931806248
8.938704278060557,0.0,20.40314280945551,3.9231040076033397,4.316786522067229,4.31230804677904
8.938704278060557,0.0,6.6480805893934285,4.426329568432176,4.169065421959802,3.7473934025450175
2.945309361942912,0.0,4.984542503584584,4.87815565945368,4.84820669454635,4.852038984704161
11.835028830376773,0.0,6.35401626609762,4.134606234402186,3.7748837029228275,3.907522747431104
15.312700240967295,1.0,0.8679211056746232,4.055258372830778,3.8424531027067275,3.1744287678998035
15.312700240967295,1.0,10.217986700464094,4.9073871304626016,4.581214369084965,4.907372615998209
8.72229189985249,0.0,0.2042558668422495,4.23016659996018,4.3780189960217735,3.8418074472122976
4.593782420463162,0.0,20.40314280945551,5.165745233012016,4.3780189960217735,4.994671642196468
7.331598505621907,1.0,3.678079723477462,4.411407943050273,4.624453814603756,4.745603164867481
2.885981092123484,0.0,7.526741095365884,4.510991247176572,4.347038832797889,4.763487511290681
11.057714514790378,1.0,14.84495559503326,5.415644305031334,5.7692003481993535,5.585635445328538
2.885981092123484,0.0,8.595488269835894,4.935112203852857,5.335757714852009,5.042588379911766
7.728490996186067,0.0,0.9116102911900048,4.228554530644722,4.3780189960217735,4.046230343718617
8.727797182859028,1.0,5.510484910954992,4.44067455695036,4.416398504718114,4.036563275774297
7.331598505621907,1.0,4.219175693277944,3.9199055584132916,3.6693642667325816,3.5861146752736253
3.5246520586680012,0.0,8.133169995280468,4.450231754570254,4.439360693043026,4.424982749173577
4.939739354855123,1.0,14.978291754825424,4.766842060257848,4.9732941462235,5.0369159070465965
8.971148179931241,1.0,0.7368535491284788,4.228554530644722,4.3780189960217735,3.894804879422222
4.593782420463162,0.0,17.789017123802715,5.351774943090179,5.191182631592307,5.4079076427710095
0.3794928391009628,1.0,7.837258678787633,5.883227290050276,5.6725969557075455,6.387158737281902
4.7317044481035335,0.0,11.477595126271234,4.195955943825753,4.349413692669737,4.253045339506058
8.402094847826126,0.0,12.700808945757384,4.648838524118358,4.526600310724836,4.014293325454173
2.5234826987157355,1.0,9.232231458040689,5.181703666299989,5.191596633622497,5.1656331516862055
8.72229189985249,0.0,0.7347716851030659,3.929021810228621,3.566159852447845,3.417480063966368
7.252614758518616,1.0,6.975237560241079,4.827259421676342,4.358789196951823,4.154556904248078
14.411978542662533,0.0,26.300639363325207,4.584787349713018,4.750000379074776,4.3542020056118815
3.5246520586680012,0.0,0.8679211056746232,4.413821507720246,4.730387904151463,4.633920708130008
11.057714514790378,1.0,7.526741095365884,4.3372261696446355,4.0213743024578905,4.109107743841563
8.938704278060557,0.0,8.839920616980894,3.212856640413824,4.15592537500939,2.936178842569072
4.381387002275589,1.0,0.7347716851030659,4.102353640453009,4.485608664834735,4.204036512023107
14.411978542662533,0.0,10.895769543849532,4.935344236329327,3.590975024554416,3.7097293930417607
8.938704278060557,0.0,5.935073621277072,3.1803615795091913,3.708629073065739,3.365592892410631
9.275162623399408,1.0,15.353421073802195,5.9528853330170275,5.164974700076629,4.803334316762358
2.885981092123484,0.0,10.569998179291995,4.606688344127227,4.67702523735318,4.864092800847691
4.189733351279177,0.0,0.7368535491284788,4.23016659996018,4.614756770830931,4.220010585591593
5.2296313935924035,1.0,21.777218800108805,5.4892390249815355,5.582944559591185,5.7600378689411285
5.2296313935924035,1.0,21.797992491905234,5.342873511138165,6.064976265002388,5.767952510191736
17.260947373693963,0.0,7.837258678787633,4.40309005278765,5.0687891765362085,4.2369189817112485
4.788023974063692,1.0,14.43320864640371,5.357062006584027,5.258886134188606,6.021488165726267
17.260947373693963,0.0,15.057842318652154,4.532291232617545,4.5083430968646585,3.9908396964738286
2.885981092123484,0.0,9.232231458040689,5.335425662109364,5.235939260275531,5.137771101303351
8.03682607813124,1.0,15.688961399691683,4.774245847603057,4.894412183562832,5.866997817149925
1.6592707479928126,1.0,17.874876796148882,4.600674254712942,4.651755587692897,6.573243260347327
7.252614758518616,1.0,21.31919346989104,5.237139731830103,4.9689509076144995,5.692211742974775
2.613581454640832,1.0,9.470544688954346,5.01308451440573,4.924503082161702,5.136010317826344
3.199741887578938,1.0,8.300285845440843,3.802641330788795,4.124580447025705,3.9954903693521207
5.2296313935924035,1.0,16.86750675213264,5.67757789748309,5.524983996943432,5.91842269587552
