isolated prestige,isolated citations,relational prestige,relational citations,review score,decision
"[500, 500, 5, 10, 5]","[0, 0, 95, 627, 853]","[True, True, False, True, False, True, True, True, False, True]","[52, 8, 11048, 66, 6, 921, 17219, 2960, 175, 764]",0.6296296296296297,True
"[201, 99, 101, 101, 101, 101, 101]","[1458, 577, 0, 18, 15, 875, 1053]",[],[],0.2962962962962963,False
"[29, 48, 29]","[22, 804, 13853]","[True, False, False, False, True, True, False, True, False, False, True, False, True, True, False, False, False, False, False, False, True, False, False, False, False, False, False, False]","[70, 2360, 52, 42, 1, 19, 133, 148, 71, 9, 2038, 0, 1853, 41, 488, 391, 3061, 17, 0, 0, 25, 522, 0, 2, 87, 20, 0, 39]",0.3333333333333333,False
"[11, 11, 11, 101, 61, 11]","[91, 57, 9, 8414, 3696, 7576]",[True],[9289],0.5185185185185185,True
"[99, 1, 99]","[0, 566, 160]","[True, False, True, True]","[36, 7, 1509, 277]",0.5555555555555556,True
"[2, 101, 8, 201, 32, 99, 5, 101, 61, 10, 99]","[682, 810, 306, 860, 1026, 31, 121, 6, 2277, 75, 1697]","[True, False, True, True, False, False, False, False, True, True, False, False, False, True, False, True, True, True, False, True, True, True, True, True, False, True, True, False, False, False, False, True, False, False, False, True, True, False, False, False, True, False, False, True, False, True, False, False, False, False, False, True, False, True, True, False, False, False, True, True, True, False, True, False, True, False, False, False, True]","[9920, 845, 5511, 1156, 113, 63322, 888, 10919, 7566, 1491, 32, 103, 60, 4169, 97, 22816, 112, 1912, 188, 14891, 12226, 156, 243, 242, 18, 12226, 5511, 3354, 0, 888, 237, 3988, 9, 116, 90, 372, 804, 1, 1072, 5068, 655, 28, 3575, 46, 1706, 96, 127, 1050, 0, 3257, 8519, 4, 226, 4765, 12, 203, 180, 2152, 14062, 2927, 1369, 475, 3372, 338, 5635, 1531, 372, 971, 7023]",0.40740740740740744,False
"[99, 99]","[147, 1786]",[],[],0.5,True
"[500, 61, 57]","[0, 34, 124]",[],[],0.4814814814814814,False
"[201, 201]","[0, 630]",[],[],0.4444444444444445,False
"[99, 99, 151, 25]","[4, 2, 193, 5104]","[False, False]","[0, 1]",0.638888888888889,True
"[99, 99, 500, 99, 201]","[36, 83, 0, 73, 1928]","[False, False]","[664, 136]",0.3703703703703703,False
"[151, 15, 500, 4, 29, 29]","[133, 19, 0, 148, 2038, 13853]","[True, True, True, True, False, True, True]","[70, 22, 3628, 13, 6744, 25, 804]",0.5185185185185185,True
"[99, 90]","[91, 206]",[],[],0.4814814814814814,False
"[401, False, 401, 151]","[192, 0, 0, 19698]",[],[],0.5925925925925927,True
"[4, 4, 4]","[24, 8201, 840]","[False, True, True, True, False, True, True, True, True, True, True, False, False, False, True, True, True, False, False, True, False, False, True, False, False, True, True, False, True, False, False, False, False, False, False, True, True, True, True, True, True, False, True, True, True, True, True, False, True, True, True, False, False, True, True]","[9, 516, 142, 2756, 1358, 11, 42, 84, 8, 41, 3033, 29, 32, 180, 48, 14, 105, 988, 46, 50207, 0, 32, 707, 2768, 164, 90, 920, 5532, 335, 45306, 5047, 1904, 44, 32, 128, 51, 20, 920, 1539, 248, 0, 350, 30, 51, 116, 971, 47, 20, 328, 3413, 25, 30, 2, 171, 8]",0.6296296296296297,False
[99],[151],[],[],0.4074074074074074,False
"[99, 5]","[76, 3439]","[True, False, False, False]","[449, 2, 2, 8]",0.40740740740740744,False
"[99, 7, 101]","[0, 2356, 534]",[False],[7],0.4074074074074074,False
"[25, 101, 99]","[5, 568, 50]","[False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]","[613, 65, 0, 1078, 65, 10, 37, 20, 0, 148, 10, 77767, 1967, 14638, 58]",0.4444444444444444,True
"[4, 4, 4, 4, 4, 4, 4, 4, 4, 4]","[1036, 25, 15, 655, 31, 12, 11274, 67856, 17328, 39932]","[False, False, False, True, False, True, True, True, True, True, True, True, True, True, False, True, True, True, False, True, False, False, True, True, True, True, False, True, False, True, True, True]","[0, 382, 514, 2756, 888, 8, 75, 14, 52, 5879, 17328, 1368, 29, 1672, 5707, 15179, 1026, 205, 0, 920, 12631, 475, 661, 13502, 30, 3547, 1, 3413, 1457, 804, 1, 17]",0.7407407407407408,True
"[401, 401, 401]","[3, 1169, 1398]",[],[],0.3703703703703703,False
"[101, 101, 101, 99, 101, 101]","[10, 65, 613, 116, 23, 77767]","[False, True, False, False, False, False, False, False, False, True, False, False, False, False, False, False, False, False, False, False, False, False, False, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, True, False, False, False, False, False, False, False, True, True, False, False, False, False, False, False, False, True, False, False, False, False, False, False, False, False, False, False, True, False, False, False]","[222, 2, 1, 5138, 568, 2294, 1198, 333, 8134, 1166, 25, 87, 347, 110, 105, 74, 0, 0, 139, 327, 1708, 2957, 114, 1848, 514, 7, 761, 54, 47, 0, 297, 4, 19, 243, 23, 7030, 116, 5138, 12, 23, 1, 1129, 709, 58, 580, 283, 270, 6719, 74, 37, 11, 5823, 3, 0, 804, 13163, 509, 29, 188, 206, 16, 450, 89, 11661, 32, 61, 68, 454, 124, 30, 0, 0, 463, 59, 483, 679, 1179, 1064, 2294, 4, 15648, 15, 266, 1078, 31, 289, 2, 4892, 8, 10, 24, 34, 15, 3197, 6554, 1264, 3680, 54, 634, 0, 65, 265, 3241, 14638, 3413, 90250, 0, 160]",0.5555555555555555,True
"[301, 301, 101, 201]","[0, 1858, 2053, 297]",[],[],0.4444444444444445,False
"[500, 99, 101, 99]","[0, 0, 1307, 0]","[False, True, False, False, False, True, False, False, True, True, True, False, False, False, False, True, False]","[1, 244, 133, 24, 19, 15, 564, 0, 284, 16844, 506, 137, 52, 10105, 14638, 815, 20]",0.3703703703703703,False
"[101, 101, 101, 101, 101]","[112, 148, 1161, 1915, 15338]",[],[],0.4444444444444444,False
"[401, 99, 99, 73]","[3505, 181, 995, 5707]","[False, False, True, True, True, True, False, False, True, True]","[382, 33, 661, 39932, 2756, 5879, 6451, 0, 17328, 1368]",0.6296296296296297,True
[5],[113],"[False, True, False, False]","[203, 1848, 11048, 7668]",0.2962962962962963,False
"[8, 13]","[0, 11178]",[],[],0.3333333333333333,False
"[500, 201]","[0, 249]","[False, False]","[75, 187]",0.4444444444444445,False
"[25, 27, 2]","[2721, 45, 11636]","[False, False, True, False, True, True, False, False, False, True, False, False, False, False, False, False]","[0, 0, 79, 723, 121, 1873, 132, 8183, 126, 887, 94, 130, 2671, 166, 0, 3634]",0.5925925925925926,False
"[301, 96, 64, 101]","[139, 91, 12, 3]","[False, False, False, False, False]","[53, 33, 491, 36, 3680]",0.3333333333333333,False
"[7, 201, 99, 301, 61]","[13, 664, 5701, 9801, 5467]","[False, False, False, False, False, False, True, False, False, False, False]","[1631, 923, 11048, 1685, 4996, 16, 8832, 8, 16, 92, 74]",0.48148148148148145,True
"[99, 40, 500, 101, 101, 64]","[67, 621, 0, 3018, 2164, 5919]","[False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]","[0, 2, 20, 29133, 2099, 71, 1579, 5132, 480, 934, 10037, 629, 390, 180, 19, 1127, 1006]",0.48148148148148145,True
"[301, 301, 301, 201, 301]","[9, 1586, 21, 45463, 953]",[],[],0.5185185185185185,True
"[101, 53, 99, 99, 99, 151, 99, 31, 201]","[8020, 739, 37, 193, 1, 948, 1, 5709, 57651]","[True, False, False, False]","[4508, 410, 16878, 543]",0.6296296296296297,True
"[500, 54, 54, 54]","[0, 3725, 279, 4667]",[],[],0.3333333333333333,False
"[301, 500, 99, 301, 301, 301, 101, 99]","[567, 0, 13, 512, 9, 867, 14558, 24]","[False, False, True, False, False, True, True, True, True, False, False, True, True]","[2, 209, 3033, 12, 4132, 10821, 7308, 10456, 3413, 3249, 31, 920, 20]",0.3703703703703703,False
"[99, 75, 4, 1]","[56, 313, 1574, 21690]","[False, False, True, True, True, False, True, False, False, True, True, False, True, False]","[5, 11, 49, 8119, 59, 12, 244, 0, 9341, 128, 1313, 12087, 6981, 2]",0.4074074074074074,False
"[101, 500, 101, 101, 101, 99, 101]","[10, 0, 65, 613, 568, 1078, 77767]","[False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, True, False, False, False, False, False, False, False, False, False, False, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, True, True, False, False, False, False, False, True, False, False, False, False, False, False, True, True, False, False, False, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, True, False, False, False, False, False, False, False, False, False, False, False, False]","[222, 1, 2294, 1198, 8134, 25, 87, 347, 10, 1967, 110, 74, 0, 0, 139, 327, 1708, 2957, 114, 1848, 7, 54, 47, 19, 243, 12, 29, 1129, 24, 580, 5, 10, 74, 13163, 509, 29, 206, 16, 89, 61, 68, 30, 0, 463, 59, 2294, 4, 15648, 15, 266, 31, 289, 2, 4892, 24, 34, 15, 3197, 6554, 0, 3680, 265, 3241, 14638, 3413, 2, 5138, 37, 333, 1166, 56, 105, 65, 514, 761, 20, 0, 297, 116, 4, 23, 7030, 116, 5138, 23, 1, 709, 58, 283, 270, 6719, 37, 11, 5823, 3, 804, 188, 148, 450, 0, 11661, 32, 454, 124, 0, 23, 483, 679, 1179, 1064, 50, 8, 0, 1264, 54, 634, 0, 65, 90250, 0, 160]",0.40740740740740744,False
"[99, 10, 61]","[92, 485, 3879]","[False, False, True, False, False, True, True, False, True, True]","[744, 17, 3036, 17, 1055, 518, 1848, 9332, 82, 65]",0.48148148148148145,False
"[99, 151]","[2, 718]",[],[],0.2222222222222222,False
"[1, 6]","[180, 33815]","[True, False, True, True, True, True, False, True, True]","[2067, 285, 365, 22, 3372, 50207, 10105, 120, 90]",0.5185185185185185,True
"[1, 4, 4, 201, 4, 73, 4, 4]","[5879, 1368, 661, 382, 2756, 5707, 17328, 39932]","[False, True, False, True, True, True, False, True, True, False, True, True, True, False, True, False, False, False, False, False, True, True, False, True, False, True, False, True, True, True, True, True, True, True, True, True, False, True, True, False, True, True, True, False]","[0, 655, 514, 67856, 8, 25, 4898, 8201, 14, 409, 707, 17328, 29, 181, 1672, 44, 32, 3505, 6451, 995, 15179, 1036, 0, 205, 0, 920, 12631, 248, 15, 18208, 12, 13502, 115, 30, 3547, 971, 1, 3413, 31, 1457, 1, 17, 11274, 17879]",0.5925925925925926,False
"[61, 57]","[34, 124]",[False],[0],0.2962962962962963,False
"[52, 101]","[51, 3165]","[False, False, False]","[77, 10, 31]",0.4814814814814814,False
"[99, 99, 101, 49]","[1, 1, 11730, 3721]",[],[],0.5185185185185185,False
"[99, 401, 40]","[17, 258, 3822]","[True, False, False, False, False, False, False, False, False]","[14097, 81, 227, 77, 362, 1706, 12, 69, 77]",0.4444444444444444,True
"[4, 50, 4]","[37, 1638, 18208]","[False, False, True, False, True, False, False, False, False, True, True, True, False, False, True, True, True, True, False, True, False, False, False, True, True, False]","[382, 488, 7447, 684, 70, 246, 14, 0, 6446, 28127, 2521, 115, 4898, 223, 6, 18, 6, 331, 3978, 224, 409, 16801, 1181, 4, 409, 17879]",0.4074074074074074,True
"[500, 101, 401]","[0, 1403, 15897]",[False],[5956],0.40740740740740744,False
"[False, 201, 27, 1, 27]","[0, 3673, 4, 1144, 42996]","[True, True, True, False, True, True, True, False, True, True, True, False, False, True, False]","[325, 2, 2, 22379, 1436, 4989, 6513, 312, 35, 8267, 4018, 54, 735, 16, 162]",0.5277777777777778,True
[101],[12],[],[],0.4814814814814814,False
"[99, 99]","[4, 205]",[False],[0],0.6666666666666666,True
"[301, 101, 2]","[20176, 222, 3997]","[True, True, True, True, True, False, True, True, False, False, False, False, False, False, True]","[23, 9970, 25449, 22, 143, 4892, 187, 211, 77767, 74, 14638, 0, 139, 1214, 11]",0.40740740740740744,False
"[99, 61, 8, 14, 1, 301]","[2, 1230, 652, 245, 2584, 1029]","[True, True, False]","[4354, 2504, 59057]",0.5185185185185185,False
"[99, 99, 500, 500]","[2, 50, 0, 0]",[],[],0.4444444444444445,False
"[500, 201, 93]","[0, 21377, 1359]",[],[],0.4074074074074074,False
"[99, 99, 5]","[3, 51, 12876]",[],[],0.5185185185185186,False
"[6, 6, 201]","[42, 10, 2743]","[True, True, True, True]","[311, 1, 4165, 6176]",0.5185185185185185,True
"[99, 99, 401, 9, 2]","[27, 23, 1029, 9289, 3627]","[False, False, False, True]","[230, 3, 57651, 191]",0.6296296296296297,True
"[99, 401, 401, 401]","[688, 1041, 1036, 988]","[True, False, False]","[643, 836, 5036]",0.5185185185185185,True
[2],[0],[],[],0.2592592592592593,False
"[301, 201]","[804, 1422]",[],[],0.3333333333333333,False
"[99, 99, 99, 99]","[3, 0, 27, 1279]","[False, False]","[7030, 60]",0.29629629629629634,False
"[1, 9, 32, 99]","[192, 0, 676, 1757]","[False, False]","[180, 327]",0.5555555555555555,True
"[99, 99, 99, 8]","[5, 54, 867, 2168]",[],[],0.6296296296296295,True
"[99, 10]","[10, 6188]",[],[],0.48148148148148157,False
"[151, 99, 151]","[59, 103, 5966]","[False, False, False, False, True, False, False, False, False, False, False, False]","[16, 1266, 10093, 2002, 1156, 1697, 1552, 1706, 639, 3257, 17160, 8519]",0.5185185185185185,True
"[99, 99]","[5, 364]",[],[],0.7777777777777778,True
"[99, 99]","[2, 0]",[],[],0.1111111111111111,False
"[75, 75, 75]","[15, 8, 5252]",[],[],0.5555555555555555,True
"[2, 61]","[59559, 282]","[False, False, True, False]","[69, 0, 1131, 1685]",0.48148148148148157,False
[401],[2],[],[],0.22222222222222218,False
"[99, 99, 101]","[30, 443, 8722]","[True, False, False, False, False, False, False, False, True, False, False, True, True]","[21, 11048, 10, 2284, 130, 2028, 348, 103, 24219, 675, 0, 2549, 579]",0.3703703703703704,False
"[101, 99, 27, 27, 12]","[2588, 65, 579, 24219, 2549]","[False, False, True, False, False, False, False, False, False, True, True, False, True, True, False, False, True, False, False]","[248, 8575, 406, 10, 8720, 130, 443, 0, 2028, 352, 649, 3680, 24616, 1252, 7, 0, 7, 203, 3]",0.4814814814814814,False
"[54, 99, 25, 500, 13, 99, 5]","[209, 455, 26, 0, 84, 4132, 3033]","[True, True, True, False, False, False, True, True, False, False, False, False, True, True, True, False, False, True, True, True, False, True, True, True, True, False, True, True, False, True, False, True, False, False, True, True, False, False, True, False, True, False]","[30497, 1509, 592, 24, 13, 517, 10456, 19, 48, 22, 844, 988, 8201, 124, 203, 2768, 3249, 36525, 1502, 188, 1146, 4354, 1502, 1247, 1617, 6, 2256, 518, 153, 132, 7567, 4093, 32, 230, 149, 47, 0, 12451, 1625, 246, 148, 15]",0.3333333333333333,True
"[201, 201, 201]","[5, 2616, 334]","[False, False, False, False, True]","[33, 25, 0, 14, 1787]",0.6296296296296297,True
"[10, 500]","[629, 0]",[],[],0.6296296296296297,True
"[53, 401]","[8964, 749]",[],[],0.1851851851851852,False
"[99, 27, 99, 201]","[10, 10456, 246, 6744]","[False, False, False, False, True, False, False, False, True, False, False, False, False, False, False, True, True, True, False, True, True, False, True, True, False, False, True, True, True, False, True, False, False, False, False, False, True, False, True, False, True, True, True, False, False, True, False, True, False, False, False, True, False]","[267, 310, 12451, 289, 70, 89, 621, 81, 1718, 8, 215, 0, 16, 19, 23, 3033, 2038, 109247, 844, 192, 22, 35233, 50207, 13, 31, 1528, 707, 1035, 1384, 932, 1035, 621, 22, 567, 12, 14437, 170, 53, 1247, 12916, 1647, 29166, 132, 32, 230, 10, 4409, 3628, 12714, 1217, 1315, 9896, 8]",0.3703703703703704,False
"[99, 5, 5]","[2, 449, 3439]","[False, False, False]","[8, 2, 76]",0.3703703703703704,False
"[201, 401, 31, 2]","[57651, 1029, 191, 3627]","[False, False, False, False, False, False, False, False, True]","[3, 44, 230, 27, 407, 1896, 10454, 23, 9289]",0.4074074074074074,True
"[99, 52, 401]","[24, 7902, 701]","[False, False, False, False, False]","[90, 145, 60, 153, 58]",0.40740740740740744,False
"[9, 83, 29, 99, 2]","[66, 420, 351, 68, 316]",[],[],0.4074074074074074,False
"[99, 61, 61]","[1, 277, 10841]",[],[],0.33333333333333326,False
"[99, 500, 101]","[92, 0, 781]","[True, False, False, False, True, False, True, False, False, False, True, True, False, False, False, True, True, False, False, False, True, True, False, False, True, False, True, True]","[1424, 88, 8, 781, 645, 15901, 1000, 508, 746, 153, 3180, 1853, 2964, 20, 483, 1067, 18844, 60, 100, 3672, 1054, 0, 18623, 2, 1929, 12173, 478, 90]",0.5185185185185185,False
"[301, 151, 29, 31]","[9324, 5568, 586, 926]",[],[],0.5185185185185186,True
"[17, 17, 101, 17]","[9, 4, 968, 5411]","[True, True, False]","[54, 1, 811]",0.7037037037037037,True
"[13, 13, 101]","[17001, 224, 39]","[False, True, True, True, True, True]","[0, 1143, 0, 1676, 0, 6]",0.6666666666666666,True
"[101, 101, 99, 101]","[8, 181, 304, 2728]",[],[],0.5555555555555555,True
"[99, 99, 99, 55]","[0, 298, 1088, 2163]",[],[],0.3333333333333333,False
"[99, 500, 301, 99, 401, 401, 99, 99, 99, 4, 52, 4, 99, 500, 500, 99, 99]","[148, 0, 173, 203, 371, 122, 69, 499, 96, 258, 674, 4508, 452, 0, 0, 0, 25]","[False, False, True, False, False, False]","[16878, 57651, 5709, 8020, 410, 543]",0.6296296296296297,True
